transcript	WT_rep2_WT
YNR021W_mRNA	66.781363325
YPR062W_mRNA	84.8395724152
YLL066C_mRNA	8.79992473944
YLR020C_mRNA	81.1771514585
YMR079W_mRNA	86.9105633357
YOR043W_mRNA	79.1598214368
YPR063C_mRNA	94.4734745246
YBR236C_mRNA	79.3034704418
YMR006C_mRNA	48.9915059712
YOR121C_mRNA	52.3259534364
YKR030W_mRNA	78.66820117
Q0255_mRNA	9.69599667029
YBL033C_mRNA	90.9497385502
YMR091C_mRNA	85.6634877748
YPL213W_mRNA	87.2479133294
YDR034W-B_mRNA	99.1428965162
YKL013C_mRNA	96.1403974796
YGR065C_mRNA	69.3237503049
YBR126W-A_mRNA	75.7640313625
YIL123W_mRNA	40.0147998814
YGL262W_mRNA	38.7616391749
YMR121C_mRNA	32.3518987912
YGR238C_mRNA	77.4478492709
YKL116C_mRNA	89.7002774189
YOR164C_mRNA	94.8372264081
YPR127W_mRNA	83.9947184109
YNL021W_mRNA	85.5537633628
YGL130W_mRNA	85.1137406665
YHR219W_mRNA	8.80968481459
YJL062W-A_mRNA	83.3644948411
YDR086C_mRNA	67.8712524698
YGL228W_mRNA	88.2705016573
YLR262C_mRNA	94.4714769509
YCR102W-A_mRNA	26.5980683338
YKR015C_mRNA	73.7981215316
YDL247W_mRNA	78.2830238255
YDL053C_mRNA	91.041657616
YGR234W_mRNA	89.6473089138
YHR072W-A_mRNA	92.7713987621
YDR385W_mRNA	44.6624514109
YBR186W_mRNA	49.3324152371
YNL313C_mRNA	68.2354361956
YNL206C_mRNA	84.2230722581
YER038W-A_mRNA	92.8441184065
YDL085C-A_mRNA	94.4583717597
YLR343W_mRNA	72.8734982586
YGL006W_mRNA	69.614232744
YMR294W-A_mRNA	79.3746154939
YDL020C_mRNA	91.4369065598
YDR449C_mRNA	86.98591152
YPL047W_mRNA	94.9514201892
YML093W_mRNA	73.1878844327
YBL079W_mRNA	82.3206116275
YHR196W_mRNA	88.9577399122
YGL136C_mRNA	90.1994690055
YCR081C-A_mRNA	83.7243304145
YNL070W_mRNA	93.6348396413
YGR296C-B_mRNA	0.0
YDL170W_mRNA	87.1481833065
YBL037W_mRNA	80.6037780796
YHR203C_mRNA	81.5189624712
YJL204C_mRNA	74.6624275739
YLR217W_mRNA	80.4814928281
YGL247W_mRNA	80.1113405534
Q0143_mRNA	0.0
YBL023C_mRNA	73.5863438249
YMR318C_mRNA	90.2776916842
YLR075W_mRNA	97.4614114716
YBR041W_mRNA	76.5459080247
YLL029W_mRNA	83.6947612391
YCL016C_mRNA	91.2084882164
YCR040W_mRNA	0.0
YGL112C_mRNA	91.8149654808
YBR088C_mRNA	86.4325626619
YDR173C_mRNA	73.6953279855
YPL208W_mRNA	83.6180138357
YNR031C_mRNA	83.8833840306
YKR101W_mRNA	78.2359085947
YAL034C-B_mRNA	35.7422547246
YJR105W_mRNA	86.2153003336
YJL120W_mRNA	43.4838690051
YPL209C_mRNA	88.0299481504
YOL038W_mRNA	80.9508817377
YMR061W_mRNA	86.2914621651
YHR090C_mRNA	89.7059822121
YDR503C_mRNA	91.0025775049
YJL210W_mRNA	93.7597541067
YPL125W_mRNA	84.4750182626
YER134C_mRNA	81.9314748598
YIL166C_mRNA	76.3346596281
YDR162C_mRNA	84.5118020445
YLL026W_mRNA	85.7705732264
YGR058W_mRNA	81.5275792296
YKL028W_mRNA	75.3372600496
YBR152W_mRNA	86.8389038739
YBR053C_mRNA	89.3873223433
YCR038W-A_mRNA	98.8222700514
YGR015C_mRNA	76.711624073
YML071C_mRNA	73.4513774864
YNL045W_mRNA	92.3268538168
YER043C_mRNA	90.8414418612
YDR293C_mRNA	85.7723662602
YEL050W-A_mRNA	90.8054856038
YLR032W_mRNA	73.0801222617
YMR191W_mRNA	85.1389693281
YML080W_mRNA	87.7788914846
YLR088W_mRNA	71.1194842951
YGL155W_mRNA	91.9222559533
YOR354C_mRNA	88.2699818146
YGR124W_mRNA	83.7335981508
YOR315W_mRNA	86.3587979755
YMR291W_mRNA	86.1865106816
YHR149C_mRNA	89.5918567192
YIL171W-A_mRNA	69.4009871402
YDR045C_mRNA	91.9663652292
YOR025W_mRNA	86.6173218938
YLL038C_mRNA	89.2335827838
YOR356W_mRNA	91.3520843655
YBR056W_mRNA	78.4444602206
YGR163W_mRNA	80.6739192718
YGR291C_mRNA	22.3214285714
YHR155W_mRNA	71.1844411664
YDR124W_mRNA	83.2551835985
YJL160C_mRNA	73.0408841022
YFR035C_mRNA	76.9524738543
YNL138W-A_mRNA	69.16150377
YGR260W_mRNA	83.7234960656
YBR080C_mRNA	90.3040794842
YBR231C_mRNA	91.7981009932
YNL002C_mRNA	77.9731669142
YMR244W_mRNA	67.4257673132
YMR314W_mRNA	84.728227024
YDR139C_mRNA	94.4328486252
YDR163W_mRNA	86.40154039
YLR443W_mRNA	91.6542199016
YCR108C_mRNA	26.5625
YLR417W_mRNA	88.0991368333
YEL044W_mRNA	91.8226145709
YDR269C_mRNA	66.6375568378
YBL106C_mRNA	67.1902104738
YBR113W_mRNA	60.6150696339
YML089C_mRNA	41.6222065507
YGL203C_mRNA	82.320401991
YKL104C_mRNA	79.1864713853
YML082W_mRNA	82.8724550884
YDR158W_mRNA	85.4159516079
YLR010C_mRNA	91.5894922232
YLR257W_mRNA	77.7289470416
YPR154W_mRNA	75.4341449887
YHR116W_mRNA	83.005410312
YMR003W_mRNA	91.1005384029
YER019C-A_mRNA	87.2112559415
YPR036W-A_mRNA	81.3318216633
YDR378C_mRNA	92.6256208582
YGR169C_mRNA	89.0483657246
YLR275W_mRNA	92.0999421849
YKR053C_mRNA	83.0291162416
YLR055C_mRNA	71.4383441686
YBR031W_mRNA	98.6576978589
YDR411C_mRNA	84.5400435431
YNL133C_mRNA	86.2498207973
YKL049C_mRNA	84.9934462977
YEL009C-A_mRNA	63.5324834932
YJL025W_mRNA	87.2484367418
YNL221C_mRNA	84.038459824
YGL171W_mRNA	85.6721233777
YLR116W_mRNA	85.183953771
YER172C-A_mRNA	90.569828016
YML064C_mRNA	95.734255876
YIL156W_mRNA	80.2712690039
YJL162C_mRNA	73.2564512839
YMR004W_mRNA	71.4549476426
YEL018W_mRNA	90.9508176185
YLL019W-A_mRNA	97.2740661572
YBR179C_mRNA	84.5098454345
YDR494W_mRNA	72.7626793171
YKL034W_mRNA	81.804325164
YDL200C_mRNA	91.048323227
YLR041W_mRNA	90.854140364
YKL192C_mRNA	94.5174086781
YKL176C_mRNA	88.01545236
YDR271C_mRNA	93.9833506887
YDL090C_mRNA	90.1390200612
YLL027W_mRNA	94.2115752427
YIL076W_mRNA	87.4776809781
YGL157W_mRNA	85.8502039793
YGR284C_mRNA	80.5711133101
YBR203W_mRNA	87.5681185371
YPL014W_mRNA	93.1371142067
YHR051W_mRNA	92.394638386
YER172C_mRNA	78.2578827326
YNL097W-A_mRNA	95.2556786794
YKL126W_mRNA	89.5382388812
YIR026C_mRNA	88.4590680713
YPR099C_mRNA	82.9962462642
YKR005C_mRNA	80.8303610709
YKL031W_mRNA	78.0726147845
YJL128C_mRNA	89.0617556693
YPR052C_mRNA	69.538870768
YBR019C_mRNA	73.8086952402
YKL168C_mRNA	80.8534529712
YLR328W_mRNA	82.7500902559
YNL117W_mRNA	50.2437950461
YML123C_mRNA	62.9084434806
YAR053W_mRNA	86.9155496668
YLR180W_mRNA	89.6718588703
YKR021W_mRNA	89.1208242063
YML112W_mRNA	88.3052185761
YIR021W-A_mRNA	40.5785977187
YKL042W_mRNA	79.9609533619
YHR130C_mRNA	76.6419639727
YOR119C_mRNA	81.6698611321
YBR137W_mRNA	93.1359281203
YLR444C_mRNA	97.8641672899
YPL046C_mRNA	76.4528783956
YMR129W_mRNA	81.5642251622
YLR259C_mRNA	80.9519109425
YLR301W_mRNA	81.9864292874
YOR118W_mRNA	69.1724176394
YFR039C_mRNA	75.4891480054
YOR173W_mRNA	89.3942914904
YOR045W_mRNA	64.3790206659
YOR229W_mRNA	82.1558053744
YPL082C_mRNA	79.8190955962
YGL213C_mRNA	90.738797472
YDR353W_mRNA	91.8692475543
YFL028C_mRNA	76.6837226071
YFR003C_mRNA	90.8489049337
YLR304C_mRNA	88.6456973873
YOR135C_mRNA	94.8625155316
YOR396W_mRNA	15.1251756476
YJL070C_mRNA	76.7301925746
YBR188C_mRNA	92.2673407286
YDR350C_mRNA	87.1347793217
YNR007C_mRNA	73.8345408319
YDR473C_mRNA	87.4260270228
YJL112W_mRNA	82.7720381637
YNL268W_mRNA	63.3851494579
YKR020W_mRNA	97.3242231398
YLR345W_mRNA	83.6035633505
YDR193W_mRNA	77.6108168456
YJL158C_mRNA	75.8782366141
YLR376C_mRNA	93.1384112325
YLR323C_mRNA	81.6763822705
YNL185C_mRNA	87.4901727092
YAR060C_mRNA	0.0
YML081W_mRNA	89.4756580029
YGR169C-A_mRNA	91.8693817424
YJL030W_mRNA	84.0179432268
YOR212W_mRNA	87.2923887701
YHL050C_mRNA	23.3750377953
YCL028W_mRNA	81.1555784352
YLL062C_mRNA	85.1613657811
YMR235C_mRNA	78.1213520168
YDR345C_mRNA	92.2393613246
YGL048C_mRNA	84.5472275533
YOR094W_mRNA	91.5707928119
YBR144C_mRNA	38.9575752627
YGL114W_mRNA	78.6179098365
YPR095C_mRNA	84.7244396957
YAR019W-A_mRNA	53.3343541001
YIL151C_mRNA	79.4827468553
YJR055W_mRNA	93.2828362072
YCR030C_mRNA	85.5029831226
YKL120W_mRNA	91.2979218972
YNL282W_mRNA	94.8134792062
YCR027C_mRNA	94.0175950904
YML043C_mRNA	83.569106509
YDL039C_mRNA	90.8146708087
YMR042W_mRNA	93.782845064
YML017W_mRNA	77.9594468345
YLR068W_mRNA	83.3382570486
YNL048W_mRNA	88.2041667004
YDL228C_mRNA	74.19848939
YGL258W-A_mRNA	58.9923420137
YMR130W_mRNA	90.2273818726
YCR069W_mRNA	83.4383749068
YNL036W_mRNA	86.2909536629
YLR197W_mRNA	61.4600273944
YDR340W_mRNA	60.2789522555
YNL277W_mRNA	84.8335085405
YHR160C_mRNA	82.4501788979
YDR480W_mRNA	83.4296975622
YLR091W_mRNA	89.8465775731
YGL013C_mRNA	66.1320729719
Q0115_mRNA	17.7935849632
YCR098C_mRNA	56.9790691504
Q0050_mRNA	66.8584001621
YOR205C_mRNA	88.0337834219
YBR039W_mRNA	95.6571220325
YLR385C_mRNA	90.8473771384
YDR487C_mRNA	89.9247720629
YPR042C_mRNA	75.1439277157
YCR053W_mRNA	90.1154183849
YMR296C_mRNA	83.730148316
YMR001C_mRNA	85.7699893188
YDL092W_mRNA	93.2706985319
YDR044W_mRNA	91.546660599
YHR058C_mRNA	83.9624602809
YOR262W_mRNA	77.649335135
YER190W_mRNA	17.8575210329
YMR177W_mRNA	82.7203387572
YNR076W_mRNA	67.6598541441
YDL151C_mRNA	82.2788736083
YOR252W_mRNA	86.1682811687
YKL220C_mRNA	68.7510882192
YGL012W_mRNA	87.4887039941
YPR018W_mRNA	90.8948681445
YLR218C_mRNA	79.2554210969
YDR187C_mRNA	74.4025081276
YFL015W-A_mRNA	52.9327089861
YGR207C_mRNA	91.870900014
YOL154W_mRNA	88.0762864207
YEL035C_mRNA	38.5515232294
YHL011C_mRNA	92.7522233942
YBL064C_mRNA	81.4836059405
YLR039C_mRNA	83.9962405546
YNR035C_mRNA	81.6882998338
YDR475C_mRNA	86.6349576
YIL145C_mRNA	92.6244003316
YJL007C_mRNA	80.8526626723
YOR186C-A_mRNA	85.2790950839
YDR112W_mRNA	94.5297864468
YHR011W_mRNA	86.8974627972
YBR030W_mRNA	78.5886602671
YCL069W_mRNA	20.988566034
YGR158C_mRNA	91.865811012
YOR382W_mRNA	49.014119088
YBR177C_mRNA	94.7085309627
YLR149C_mRNA	80.5054776011
YAR019C_mRNA	77.1805844624
YDR082W_mRNA	75.8444050599
YOR244W_mRNA	84.4036249302
YNL084C_mRNA	83.2339078842
YDL027C_mRNA	85.3509079637
YGR246C_mRNA	78.85106979
YLR303W_mRNA	92.8734004157
YAL023C_mRNA	77.1010610222
YPL203W_mRNA	82.4866443884
YDR444W_mRNA	84.4407051574
YLR418C_mRNA	86.1470757121
YHR020W_mRNA	80.5011994979
YDR089W_mRNA	76.9304420936
YHR208W_mRNA	87.9007948364
YMR277W_mRNA	79.8237864467
YDR426C_mRNA	82.9122617248
YMR142C_mRNA	99.1155905476
YPL133C_mRNA	81.0209727234
YIR031C_mRNA	79.1582246534
YGR237C_mRNA	79.8997563374
YOR285W_mRNA	84.9295001266
YBR128C_mRNA	82.4688403815
YJL095W_mRNA	82.5942297998
YGR271C-A_mRNA	94.993052913
YDR400W_mRNA	91.6106243341
YIL047C-A_mRNA	96.3912536682
YBL059W_mRNA	79.9810789761
YGR099W_mRNA	77.0853841277
YFR012W_mRNA	83.0426806877
YDR302W_mRNA	87.02897139
YAR066W_mRNA	38.1560270562
YML113W_mRNA	80.2313475319
YER071C_mRNA	90.1443182993
YDL013W_mRNA	86.9663225775
YJR033C_mRNA	84.6818813204
YPR058W_mRNA	80.2307825448
YDR196C_mRNA	89.4594172359
YOR136W_mRNA	90.4048116193
YJR040W_mRNA	84.19478651
YLL058W_mRNA	72.569889746
YCL064C_mRNA	84.951538118
YOR102W_mRNA	67.8567429135
YGR107W_mRNA	83.2913286057
YGR233C_mRNA	66.4566201052
YLR076C_mRNA	95.4467818693
YLR080W_mRNA	70.962374777
YDR282C_mRNA	72.8905541139
YMR171C_mRNA	80.7279018932
YLR280C_mRNA	91.7295595558
YPL118W_mRNA	85.4311600175
YBL022C_mRNA	89.8836786119
YDL233W_mRNA	82.8868404714
YPR158W_mRNA	84.208834472
YLR432W_mRNA	81.0804163201
YER016W_mRNA	76.0715638416
YLL040C_mRNA	77.0175800388
YAL031C_mRNA	77.9971102118
YKR070W_mRNA	92.2248201164
YBL007C_mRNA	85.8600889169
YCR081W_mRNA	81.0835387639
YDL227C_mRNA	86.4724264663
YOR364W_mRNA	85.3355973797
YHR167W_mRNA	93.1154049749
YPR086W_mRNA	84.7062020944
YAL056W_mRNA	83.3891655255
YPR153W_mRNA	91.3400202413
YDR084C_mRNA	93.7478236864
YDR004W_mRNA	88.1966960946
YBL051C_mRNA	77.0581797034
YDL248W_mRNA	44.2516261964
YJL211C_mRNA	87.0052730883
YLR125W_mRNA	89.9727907194
YML096W_mRNA	88.0581662386
YJR114W_mRNA	87.4988045645
YEL027W_mRNA	83.398608836
YBR081C_mRNA	81.0391074817
YGL258W_mRNA	86.2351416252
YIL135C_mRNA	73.2941411264
YJR111C_mRNA	82.0406734489
YMR062C_mRNA	88.7586676184
YDR185C_mRNA	92.9233234148
YLL006W-A_mRNA	46.3400238799
YLR049C_mRNA	85.4174764566
YDR370C_mRNA	88.9251010263
YOL107W_mRNA	82.9432231035
YPL058C_mRNA	79.6428077081
YMR289W_mRNA	92.2709813595
YPL164C_mRNA	83.0524378545
YPR034W_mRNA	88.6549321375
YGL106W_mRNA	94.1295935976
YJR140C_mRNA	79.943508351
YMR299C_mRNA	95.98756474
YDL022C-A_mRNA	67.3314529476
YGL087C_mRNA	95.5692601307
YMR196W_mRNA	78.8193236532
YJR022W_mRNA	93.5312341705
YDL107W_mRNA	76.7031583668
YGR192C_mRNA	98.9595419595
YPL156C_mRNA	88.8609251313
YGR115C_mRNA	79.6657178442
YMR306C-A_mRNA	79.371909098
YOR178C_mRNA	78.4393047879
YOR157C_mRNA	89.5231491804
YGL062W_mRNA	80.2944515524
YBR003W_mRNA	85.5690194459
YJR115W_mRNA	84.6286365102
YCL040W_mRNA	79.6316150425
YJL037W_mRNA	61.9245799813
YNL178W_mRNA	97.2820168005
YPL170W_mRNA	88.6832568276
YPR109W_mRNA	89.9117398536
YAR015W_mRNA	75.7705755988
YER094C_mRNA	95.0209974519
YGL173C_mRNA	76.5063208182
YGR038W_mRNA	83.6499456613
YNL179C_mRNA	69.9145638961
YAL056C-A_mRNA	81.6608986642
YER107W-A_mRNA	85.5926379891
YKL115C_mRNA	34.6415834738
YDR005C_mRNA	90.7660833577
YLR295C_mRNA	92.9270525782
YCL058C_mRNA	85.4084502927
YJL104W_mRNA	84.9313733931
YAL047W-A_mRNA	52.635546407
YML004C_mRNA	80.959406766
YNL182C_mRNA	86.1415432303
YHR078W_mRNA	79.5625402879
YER021W_mRNA	92.928630227
YCL057C-A_mRNA	62.3371919186
YOR092W_mRNA	87.6669908182
YLR458W_mRNA	90.6258372444
YDR049W_mRNA	78.8643881074
YJL097W_mRNA	79.1964491341
YDR260C_mRNA	84.267079524
YBR025C_mRNA	89.3409017545
YPR006C_mRNA	50.2940217707
YFL016C_mRNA	85.3311522269
YBR104W_mRNA	87.3327372074
YPL090C_mRNA	58.5967503393
YGL069C_mRNA	95.8526912095
YIL086C_mRNA	42.0801883177
YDR432W_mRNA	73.5685796208
YNR013C_mRNA	70.5381221137
YMR197C_mRNA	90.8155239342
YPL131W_mRNA	96.8095393534
YMR131C_mRNA	86.8483642323
YOR060C_mRNA	91.9273451354
YDR375C_mRNA	88.2531037583
YOR093C_mRNA	77.7869175067
YDR457W_mRNA	83.6124339999
YBR162W-A_mRNA	96.5996147961
YGR127W_mRNA	87.2165227696
YPR147C_mRNA	87.3418093965
YDL197C_mRNA	82.2017463833
YAL024C_mRNA	79.0952718882
YKL207W_mRNA	77.7351222574
YHR014W_mRNA	71.6431024995
YDR253C_mRNA	94.0364516922
YHR079C_mRNA	86.5891791414
YHR069C-A_mRNA	90.2614751006
YGL197W_mRNA	83.3709588144
YGL143C_mRNA	80.2556442018
YDL022W_mRNA	92.1722839615
YDR541C_mRNA	90.713909508
YOR250C_mRNA	85.8061760053
YPL196W_mRNA	87.873299042
YJL131C_mRNA	84.0957092708
YCL058W-A_mRNA	94.2570263861
YCR083W_mRNA	78.7547721234
YGR062C_mRNA	87.4717005589
YPR121W_mRNA	85.0551892902
YBR221W-A_mRNA	33.8091284857
YGL068W_mRNA	95.7230565438
YEL018C-A_mRNA	92.1571635776
YGL026C_mRNA	93.9648342695
YJR059W_mRNA	78.9088226551
YLR193C_mRNA	90.704433102
YGL053W_mRNA	71.589594387
YER091C_mRNA	91.9882253607
YJL222W-A_mRNA	24.2238833425
YCR041W_mRNA	28.5235315194
YBL040C_mRNA	92.6985120419
YLR244C_mRNA	91.0659418813
YGL196W_mRNA	85.2390178751
YGL147C_mRNA	94.9016709465
YGL220W_mRNA	70.7287088936
YEL076C-A_mRNA	65.0697084315
YBR089C-A_mRNA	94.8289352274
YNL201C_mRNA	80.1259065981
YOL083C-A_mRNA	94.1355062292
YER165C-A_mRNA	78.9053456212
YNL024C_mRNA	90.7439270433
YIL139C_mRNA	76.2190204939
YMR280C_mRNA	84.7084510566
YPR003C_mRNA	62.2029280756
YML023C_mRNA	89.5158137161
YKR060W_mRNA	91.7145255998
YBR300C_mRNA	37.3766409138
YDR244W_mRNA	84.9402868727
YNL249C_mRNA	85.8621846964
YDR024W_mRNA	10.5057561351
YIL022W_mRNA	92.629383124
YPR017C_mRNA	90.7886144192
YNR075C-A_mRNA	77.7325710147
YJL188C_mRNA	55.8738700084
YPL010W_mRNA	93.3793931044
YDR238C_mRNA	85.4487126875
YML100W_mRNA	77.1071938015
YMR066W_mRNA	76.5351982865
YBL075C_mRNA	85.8471598923
YBL025W_mRNA	85.6353408597
YKL079W_mRNA	88.4905756894
YPL188W_mRNA	85.4836400614
YOR008C-A_mRNA	77.483777315
YMR119W-A_mRNA	76.056100923
YOR046C_mRNA	91.7597066856
YHR164C_mRNA	66.3195961183
YIR027C_mRNA	77.6175600617
YEL008W_mRNA	80.3973654069
YML069W_mRNA	89.5583441287
YJR083C_mRNA	88.8055088795
YPL123C_mRNA	86.6340501516
Q0120_mRNA	3.06456685697
YAL016W_mRNA	73.842391799
YDR101C_mRNA	94.5553427019
YOR245C_mRNA	75.2847822086
YMR290C_mRNA	89.2782059004
YDR256C_mRNA	79.8029575009
YOR059C_mRNA	90.9853233063
YGR195W_mRNA	78.9846927311
YOL003C_mRNA	84.0212619011
YGR159C_mRNA	82.0308371068
YBL039C-A_mRNA	91.2616337115
YMR106C_mRNA	78.9027755974
YER065C_mRNA	92.6372845238
YCL005W_mRNA	79.5396264915
YEL007W_mRNA	78.9112094218
YER023W_mRNA	88.2008144966
YMR067C_mRNA	90.2529623776
YBL074C_mRNA	76.6720766856
YDL032W_mRNA	77.7452657691
YML021C_mRNA	84.4053150573
YDR230W_mRNA	87.276516883
YBR207W_mRNA	86.0825432061
YBR042C_mRNA	73.8266710861
YHR214C-D_mRNA	0.0
YFL044C_mRNA	87.8465147638
YER169W_mRNA	78.0995232244
YDR305C_mRNA	70.3970567058
YDR383C_mRNA	40.3483208809
YER070W_mRNA	87.0474383801
YOL139C_mRNA	94.2391337476
YJL023C_mRNA	87.4894008258
YOR010C_mRNA	65.5323070092
YMR013C-A_mRNA	94.5147742313
YGL020C_mRNA	81.634696031
YAL013W_mRNA	87.9594362975
YPL143W_mRNA	98.1566459365
YFL047W_mRNA	80.1447175674
YDR525W_mRNA	63.3518107792
YDR421W_mRNA	82.790755229
YKR083C_mRNA	98.1481032486
YER049W_mRNA	87.398592568
YOR104W_mRNA	84.9764406252
YFR054C_mRNA	69.8492609789
Q0144_mRNA	0.0
YDL091C_mRNA	65.7988719216
YMR226C_mRNA	91.9073386479
YMR065W_mRNA	81.0720981768
YDL084W_mRNA	87.7425393485
YMR272W-B_mRNA	57.9715063496
YDR270W_mRNA	74.6415335616
YGR128C_mRNA	87.0954353357
YNL322C_mRNA	75.5949878098
YOR220W_mRNA	85.3057747306
YOL076W_mRNA	88.6796587063
YDL081C_mRNA	97.2676228857
YBR227C_mRNA	81.7709565883
YFL032W_mRNA	23.3090037653
YLR242C_mRNA	71.441104142
YDL124W_mRNA	90.5548229415
YDR311W_mRNA	81.4923985338
YDR500C_mRNA	88.14073299
YBL057C_mRNA	84.7471802381
YOR390W_mRNA	76.8852808603
YJR044C_mRNA	88.7811251245
YLR149C-A_mRNA	56.768044652
YJL117W_mRNA	90.5448421321
YKL222C_mRNA	75.4379095126
YHR175W_mRNA	80.3215402053
YLR381W_mRNA	79.1269100195
YLL050C_mRNA	78.1145634092
YPR033C_mRNA	90.175515624
YBL104C_mRNA	76.8113010779
YGR004W_mRNA	81.11184206
YFR024C-A_mRNA	84.455835082
YJL168C_mRNA	71.172718957
YOR214C_mRNA	27.1844660194
YDR492W_mRNA	91.198435276
YNL338W_mRNA	32.0754716981
YHR008C_mRNA	90.2143556991
YER059W_mRNA	93.9199919102
YDR501W_mRNA	85.2733906754
YHL016C_mRNA	76.2593947456
YOR374W_mRNA	88.4069959906
YDR051C_mRNA	87.5560303121
YLR319C_mRNA	85.5745921962
YDR245W_mRNA	80.4462490801
YPL232W_mRNA	88.0576931176
YCR025C_mRNA	88.6143737124
YPR168W_mRNA	87.9445659085
YHL022C_mRNA	79.0785937432
YLR251W_mRNA	87.3225602519
YER093C-A_mRNA	82.0928089885
YML065W_mRNA	87.2443301123
YOR144C_mRNA	75.8588776663
YPR020W_mRNA	96.4184306952
YBR276C_mRNA	80.300479719
YDL007W_mRNA	88.2414409973
YDR213W_mRNA	78.6848287921
YCR065W_mRNA	81.007627862
YOL111C_mRNA	89.3969171146
YIL107C_mRNA	85.0174947174
YLR335W_mRNA	89.9287030221
YDR326C_mRNA	80.6890258943
YDL096C_mRNA	77.4155908342
YDR395W_mRNA	76.7769173519
YDR147W_mRNA	83.2489910234
YMR242C_mRNA	94.4928667396
YDR323C_mRNA	77.4474507007
YCL017C_mRNA	80.6464095006
YPR188C_mRNA	89.3475692868
YOL122C_mRNA	86.5326572129
YBR193C_mRNA	83.1196294236
YOR261C_mRNA	74.0694818175
YHR038W_mRNA	85.4910388704
YNL315C_mRNA	75.428517512
YDL171C_mRNA	73.9067686355
YER129W_mRNA	88.7202163944
YGL215W_mRNA	72.730729532
YIL112W_mRNA	74.1264308317
YJR126C_mRNA	86.6321133267
YMR322C_mRNA	70.8326823582
YPL135W_mRNA	92.1112493675
YPR170W-A_mRNA	53.3980710281
YKR049C_mRNA	94.4235305361
YKL074C_mRNA	85.2892275414
YPR048W_mRNA	79.2946493849
YDR268W_mRNA	90.2393972915
YNL271C_mRNA	73.9821578568
YLR387C_mRNA	89.730152914
YKL174C_mRNA	79.2400219482
YLR307W_mRNA	54.2619590705
YDL139C_mRNA	86.83141255
YPR161C_mRNA	84.4106233038
YOR020W-A_mRNA	97.5984135805
YGL248W_mRNA	91.5980713834
YDR255C_mRNA	87.9712721081
YPL210C_mRNA	83.6399424745
YDR460W_mRNA	80.4421915719
YPR189W_mRNA	84.5316821672
YNL011C_mRNA	86.6192535689
YNR070W_mRNA	75.3298112425
YGL060W_mRNA	88.1180296675
YBR091C_mRNA	95.6265878639
YHR143W_mRNA	56.9924849645
YPL243W_mRNA	83.243755137
YDR153C_mRNA	89.8268267284
YHR157W_mRNA	72.3938108915
YLR279W_mRNA	73.040699018
YGL107C_mRNA	86.2644587075
YGL221C_mRNA	88.5158387153
YPL075W_mRNA	80.9637770928
YNR065C_mRNA	64.5174873522
YNL251C_mRNA	83.9017402796
YJL147C_mRNA	81.7779046063
YBR015C_mRNA	90.2564699692
YGR271W_mRNA	79.5909790332
YNL328C_mRNA	94.3809025976
YDR200C_mRNA	91.3001800734
YOR292C_mRNA	76.1577653446
YOR124C_mRNA	79.0658421122
YDR477W_mRNA	75.2922693998
YPL178W_mRNA	84.2479682904
YMR110C_mRNA	84.2387654221
YGR200C_mRNA	81.5049558552
YBR125C_mRNA	90.2046764642
YNL256W_mRNA	47.8963299538
YNL155W_mRNA	88.8866491944
YKR067W_mRNA	71.0511110188
YIL009W_mRNA	88.3082037071
YHR151C_mRNA	77.9730839845
YJR079W_mRNA	71.6031778722
YGR006W_mRNA	90.5605362394
YGL010W_mRNA	92.1097196752
YJL093C_mRNA	70.4352473266
YOL089C_mRNA	82.2991295493
YDR312W_mRNA	64.3746301338
YCR043C_mRNA	77.2726901759
YMR230W_mRNA	97.4193970057
YMR012W_mRNA	86.0581967893
YJL075C_mRNA	60.501937089
YOL094C_mRNA	86.0625236027
YDL086W_mRNA	86.346032102
YPR192W_mRNA	82.3343540399
YIL127C_mRNA	94.1390390239
YLR030W_mRNA	89.7624271149
YHR163W_mRNA	94.3608531478
YKL216W_mRNA	71.0514664063
YDL008W_mRNA	88.5549199475
YMR160W_mRNA	76.063362024
YBR132C_mRNA	78.8460827942
YEL005C_mRNA	88.1137299465
YJL045W_mRNA	49.7531624308
YNL261W_mRNA	83.6568925647
YDR211W_mRNA	83.0302954884
YHR218W_mRNA	25.0372274302
YGR227W_mRNA	67.5754915878
YDL226C_mRNA	85.6117306649
YER003C_mRNA	92.2876495225
YOR082C_mRNA	56.5557302677
YBL006C_mRNA	94.6007860629
YBL080C_mRNA	74.9266985288
YER150W_mRNA	83.5692120493
YDR026C_mRNA	89.591725358
YOL036W_mRNA	86.8533765926
YCR104W_mRNA	50.8593093512
YDR242W_mRNA	85.7701673056
YKL068W_mRNA	89.8062150779
YJR075W_mRNA	91.8262972909
YAL037C-A_mRNA	35.2574072795
YNR030W_mRNA	77.9215641086
YLR264W_mRNA	88.7898635566
YDR369C_mRNA	66.7179828887
YNR034W-A_mRNA	89.7458786589
YPR057W_mRNA	86.9467865466
YDR220C_mRNA	24.0372586063
YNL042W-B_mRNA	56.7347220939
YPR129W_mRNA	83.4033973604
YHR075C_mRNA	81.749889208
YJR152W_mRNA	66.8450593451
YDR332W_mRNA	83.7072340629
YCR024C-B_mRNA	86.0256804623
YKL006C-A_mRNA	36.5351248063
YER120W_mRNA	76.022883444
YGL186C_mRNA	82.9990970468
YGL174W_mRNA	91.350039119
YAL004W_mRNA	74.3353508088
