transcript	mut_GCN4_rep1_mut_GCN4
YLR388W_mRNA	86.3152994844
YBR130C_mRNA	87.2564332141
YLR372W_mRNA	73.1013669001
YBR116C_mRNA	71.8198120587
YNR021W_mRNA	71.5807161221
YPR062W_mRNA	92.1137608192
YLL066C_mRNA	7.17680736695
YLR020C_mRNA	84.2897154642
YMR079W_mRNA	82.0871068238
YOR043W_mRNA	76.6578034885
YPR063C_mRNA	94.3765206142
YBR236C_mRNA	75.99425252
YMR006C_mRNA	70.0200115356
YOR121C_mRNA	60.7446285009
YKR030W_mRNA	81.3942385533
Q0255_mRNA	6.2870760019
YBL033C_mRNA	93.8885687261
YMR091C_mRNA	84.4020798968
YPL213W_mRNA	88.5745334218
YDR034W-B_mRNA	95.1194803967
YKL013C_mRNA	94.5583106072
YGL034C_mRNA	53.7390968218
YBR126W-A_mRNA	89.5509718129
YIL123W_mRNA	69.0934554543
YGL262W_mRNA	43.7959819154
YMR121C_mRNA	23.4687905686
YGR238C_mRNA	75.3369638252
YKL116C_mRNA	90.3859583327
YOR164C_mRNA	93.3545542033
YPR127W_mRNA	89.1850974077
YNL021W_mRNA	87.6032588166
YGL130W_mRNA	85.467459217
YHR219W_mRNA	11.9257640284
YJL062W-A_mRNA	89.3022402283
YDR086C_mRNA	72.5702458611
YGL228W_mRNA	88.5606018483
YLR262C_mRNA	90.2673023732
YCR102W-A_mRNA	0.0
YKR015C_mRNA	83.0308952881
YDL247W_mRNA	72.2371996773
YDL053C_mRNA	87.5735997362
YGR234W_mRNA	92.2048557328
YHR072W-A_mRNA	95.663812564
YDR385W_mRNA	41.4481356065
YBR186W_mRNA	47.1328296008
YNL313C_mRNA	65.4061402535
YNL206C_mRNA	85.0437625855
YER038W-A_mRNA	94.3501705935
YDL085C-A_mRNA	94.2990988152
YLR343W_mRNA	76.720772309
YGL006W_mRNA	69.9877636079
YMR294W-A_mRNA	81.5652611978
YDL020C_mRNA	89.5294748043
YDR449C_mRNA	88.729861894
YPL047W_mRNA	95.6283718026
YML093W_mRNA	78.4212696615
YBL079W_mRNA	85.7505170167
YHR196W_mRNA	90.1921576456
YGL136C_mRNA	87.5274810607
YCR081C-A_mRNA	76.1953161283
YNL070W_mRNA	96.6439307494
YGR296C-B_mRNA	10.6557377049
YDL170W_mRNA	76.7722659946
YBL037W_mRNA	80.2376836399
YHR203C_mRNA	79.8544995192
YJL204C_mRNA	78.3211960306
YLR217W_mRNA	89.0501637205
YGL247W_mRNA	79.1172617752
Q0143_mRNA	0.0
YBL023C_mRNA	77.3194251003
YMR318C_mRNA	88.7137176124
YLR075W_mRNA	93.297037263
YBR041W_mRNA	78.4795986762
YLL029W_mRNA	83.3004759839
YCL016C_mRNA	92.3262022541
YCR040W_mRNA	0.0
YGL112C_mRNA	85.5873418173
YBR088C_mRNA	84.0517403069
YDR173C_mRNA	68.4434734846
YPL208W_mRNA	82.9393888446
YNR031C_mRNA	80.9451464055
YKR101W_mRNA	76.6321538052
YAL034C-B_mRNA	36.2854226153
YJR105W_mRNA	86.4869177326
YJL120W_mRNA	39.7122928626
YPL209C_mRNA	84.1373969764
YOR039W_mRNA	59.3657848156
YOL038W_mRNA	90.2864159849
YMR061W_mRNA	86.0086941652
YHR090C_mRNA	87.771745133
YDR503C_mRNA	89.9242331258
YJL210W_mRNA	92.3595307556
YPL125W_mRNA	84.0375248712
YER134C_mRNA	89.438255945
YIL166C_mRNA	83.4980479559
YDR162C_mRNA	83.0372096005
YLL026W_mRNA	86.1523560389
YGR058W_mRNA	85.5551012929
YKL028W_mRNA	76.5257863823
YBR152W_mRNA	92.0332393125
YBR053C_mRNA	91.3508277756
YCR038W-A_mRNA	97.6429297282
YGR015C_mRNA	76.6147768274
YML071C_mRNA	78.0622861136
YNL045W_mRNA	89.6909496957
YER043C_mRNA	91.3463600477
YDR293C_mRNA	85.588873254
YEL050W-A_mRNA	85.9795888964
YLR032W_mRNA	78.4163360412
YMR191W_mRNA	89.2716684716
YML080W_mRNA	81.4712748381
YLR088W_mRNA	77.9483894591
YGL155W_mRNA	91.9843288429
YOR354C_mRNA	86.8247379557
YJL093C_mRNA	74.0437261857
YOR315W_mRNA	86.4547461544
YMR291W_mRNA	87.9995929077
YHR149C_mRNA	85.8984441162
YIL171W-A_mRNA	71.7339004131
YDR045C_mRNA	88.1112790798
YOR025W_mRNA	90.3263422703
YLL038C_mRNA	92.8125508433
YOR356W_mRNA	89.6345701155
YBR056W_mRNA	74.7389532264
YGR163W_mRNA	83.9382126803
YGR291C_mRNA	28.5714285714
YHR155W_mRNA	72.0926472833
YDR124W_mRNA	89.5387155583
YJL160C_mRNA	82.8351473907
YFR035C_mRNA	84.627761085
YNL138W-A_mRNA	72.2742095916
YGR260W_mRNA	84.6673044807
YMR238W_mRNA	87.4715786417
YBR231C_mRNA	92.3571380883
YNL002C_mRNA	85.371854601
YMR244W_mRNA	50.9220532777
YMR314W_mRNA	87.4831818714
YDR139C_mRNA	95.4678641341
YDR163W_mRNA	80.6083836353
YLR443W_mRNA	89.7948565298
YCR108C_mRNA	0.0
YLR417W_mRNA	90.2412924434
YEL044W_mRNA	93.7064542081
YDR269C_mRNA	67.6885570899
YBL106C_mRNA	57.8190252271
YBR113W_mRNA	59.9351394159
YML089C_mRNA	15.2735153734
YGL203C_mRNA	76.8276335393
YGR063C_mRNA	90.438454092
YML082W_mRNA	87.92846269
YDR158W_mRNA	90.5600589252
YLR010C_mRNA	87.3562316324
YLR257W_mRNA	75.0923282455
YPR154W_mRNA	86.1277648029
YHR116W_mRNA	81.7916748058
YMR003W_mRNA	86.975295017
YER019C-A_mRNA	92.9869671018
YPR036W-A_mRNA	83.6498033647
YDR378C_mRNA	90.6946970621
YGR169C_mRNA	87.5792503838
YLR275W_mRNA	89.1477874308
YKR053C_mRNA	80.5623302292
YLR055C_mRNA	76.4004813446
YBR031W_mRNA	96.3184881959
YDR411C_mRNA	83.6255719941
YNL133C_mRNA	87.0486815829
YKL049C_mRNA	85.9923621407
YEL009C-A_mRNA	80.7457347846
YJL025W_mRNA	78.7538485812
YNL221C_mRNA	85.4875795556
YGL171W_mRNA	87.1969919063
YLR116W_mRNA	86.779641043
YER172C-A_mRNA	88.0276937432
YML064C_mRNA	91.864760687
YIL156W_mRNA	81.7978020423
YJL162C_mRNA	71.1684415558
YMR004W_mRNA	74.2712122907
YEL018W_mRNA	85.4613947127
YLL019W-A_mRNA	96.785335269
YBR179C_mRNA	79.4932819587
YDR494W_mRNA	65.5274339742
YKL034W_mRNA	84.7518978221
YDL200C_mRNA	89.1561399938
YLR041W_mRNA	88.9464139576
YKL192C_mRNA	95.0739775231
YKL176C_mRNA	86.6317009462
YDR271C_mRNA	79.0035702302
YDL090C_mRNA	90.9017386195
YLL027W_mRNA	92.4847285287
YHR017W_mRNA	84.57084098
YGL157W_mRNA	82.1898824121
YGR284C_mRNA	75.569200953
YBR203W_mRNA	73.7861274772
YPL014W_mRNA	91.8026043626
YHR051W_mRNA	91.874021257
YER172C_mRNA	80.6878750561
YNL097W-A_mRNA	96.5486830906
YKL126W_mRNA	85.4967447748
YIR026C_mRNA	84.9950098487
YPR099C_mRNA	87.8955957841
YKR005C_mRNA	77.1714153237
YKL031W_mRNA	74.7552007529
YJL128C_mRNA	88.5115928577
YPR052C_mRNA	67.0562163552
YBR019C_mRNA	71.8693032331
YKL168C_mRNA	83.7749889994
YLR328W_mRNA	79.3841707687
YNL117W_mRNA	55.17145975
YML123C_mRNA	83.073215547
YAR053W_mRNA	62.1402515041
YJL153C_mRNA	71.0569493785
YKR021W_mRNA	85.0307716412
YML112W_mRNA	91.3562451036
YIR021W-A_mRNA	29.7109556827
YKL042W_mRNA	82.7855401497
YHR130C_mRNA	88.0959762304
YOR119C_mRNA	87.7764827331
YBR137W_mRNA	89.5343680867
YLR444C_mRNA	94.3730467816
YPL046C_mRNA	90.0068775491
YMR129W_mRNA	76.7748206149
YLR259C_mRNA	81.6659102272
YLR301W_mRNA	86.3188901006
YOR118W_mRNA	67.5226503394
YFR039C_mRNA	79.7043753082
YOR173W_mRNA	88.2093376135
YOR045W_mRNA	73.3918287505
YOR229W_mRNA	88.4606348837
YPL082C_mRNA	77.698038066
YGL213C_mRNA	88.7932040152
YDR353W_mRNA	93.8511689272
YFL028C_mRNA	76.116436075
YFR003C_mRNA	90.3636197834
YLR304C_mRNA	89.4504753557
YOR135C_mRNA	94.8545951081
YOR396W_mRNA	15.1131879413
YJL070C_mRNA	76.6330711813
YBR188C_mRNA	92.2729742732
YDR350C_mRNA	83.4145180397
YNR007C_mRNA	75.9200436592
YDR473C_mRNA	85.0812477872
YJL112W_mRNA	83.4597862813
YNL268W_mRNA	78.5750266011
YKR020W_mRNA	97.5500137554
YLR345W_mRNA	76.2127214374
YDR193W_mRNA	79.3212004423
YJL158C_mRNA	81.4268845082
YLR376C_mRNA	92.2813903933
YLR323C_mRNA	78.7251841214
YNL185C_mRNA	87.0230456728
YAR060C_mRNA	0.0
YML081W_mRNA	83.8205738573
YGR169C-A_mRNA	91.9377145096
YDR056C_mRNA	87.6658338822
YJL030W_mRNA	82.5365718294
YOR212W_mRNA	81.3060298462
YHL050C_mRNA	25.3477436146
YCL028W_mRNA	88.6925498796
YLL062C_mRNA	87.9193455951
YMR235C_mRNA	80.6999540111
YDL074C_mRNA	87.5002103268
YDR345C_mRNA	89.7123473153
YGL048C_mRNA	83.1791506423
YOR094W_mRNA	93.4008724732
YBR144C_mRNA	57.5260570497
YGL114W_mRNA	81.0148443426
YPR095C_mRNA	82.6932656097
YAR019W-A_mRNA	52.0159957335
YIL151C_mRNA	67.0654155584
YJR055W_mRNA	89.7916385388
YCR030C_mRNA	87.6551882575
YKL120W_mRNA	91.5989399529
YNL282W_mRNA	91.8284673998
YCR027C_mRNA	91.3469174026
YML043C_mRNA	74.5618908846
YDL039C_mRNA	89.2952204606
YMR042W_mRNA	91.727092901
YML017W_mRNA	88.3538488113
YLR068W_mRNA	82.8354086973
YDL228C_mRNA	75.8287063168
YGL258W-A_mRNA	48.3050847458
YMR130W_mRNA	89.6728449624
YCR069W_mRNA	83.3161361281
YNL036W_mRNA	93.8921759009
YLR197W_mRNA	67.23143383
YDR340W_mRNA	54.4384667472
YNL277W_mRNA	88.5231239293
YHR160C_mRNA	71.8885019638
YDR480W_mRNA	84.402282012
YLR091W_mRNA	89.5765028904
YGL013C_mRNA	71.5842592998
Q0115_mRNA	16.9879096856
YCR098C_mRNA	59.7348961461
Q0050_mRNA	70.5890663789
YOR205C_mRNA	85.1548574346
YBR039W_mRNA	89.953556526
YLR385C_mRNA	87.7290074195
YDR487C_mRNA	91.1244717496
YPR042C_mRNA	72.341858187
YCR053W_mRNA	90.7518298442
YMR296C_mRNA	85.4855214565
YMR001C_mRNA	90.3363341312
YDL092W_mRNA	89.7493083927
YDR044W_mRNA	89.6175683573
YHR058C_mRNA	90.13069352
YOR262W_mRNA	67.77473001
YER190W_mRNA	18.7105069577
YMR177W_mRNA	85.9312242894
YNR076W_mRNA	59.2049576713
YDL151C_mRNA	83.1692198964
YOR252W_mRNA	86.1725768911
YKL220C_mRNA	66.4627268891
YGL012W_mRNA	91.3975494465
YPR018W_mRNA	89.9947810099
YLR218C_mRNA	74.3031180067
YDR187C_mRNA	82.0479810418
YFL015W-A_mRNA	31.7757009346
YGR207C_mRNA	86.0864755714
YOL154W_mRNA	82.6128725211
YEL035C_mRNA	44.2050928504
YHL011C_mRNA	91.6285314414
YBL064C_mRNA	87.4754446154
YLR039C_mRNA	84.0879223259
YNR035C_mRNA	83.4500063618
YDR475C_mRNA	91.3719082914
YIL145C_mRNA	93.6419498039
YJL007C_mRNA	76.6083079707
YOR186C-A_mRNA	95.9109409114
YDR112W_mRNA	95.8494652198
YHR011W_mRNA	84.4519447878
YBR030W_mRNA	84.2272250869
YCL069W_mRNA	22.3994182285
YGR158C_mRNA	87.8246265415
YOR382W_mRNA	53.8798126302
YBR177C_mRNA	94.5279612477
YLR149C_mRNA	78.7428624165
YAR019C_mRNA	78.5211269051
YDR082W_mRNA	70.5513234048
YOR244W_mRNA	83.4996669883
YNL084C_mRNA	81.3857355853
YDL027C_mRNA	84.2607054857
YGR246C_mRNA	81.6834886331
YLR303W_mRNA	91.4745838625
YAL023C_mRNA	83.9540644478
YPL203W_mRNA	91.0107065019
YDR444W_mRNA	85.6447168879
YLR418C_mRNA	82.8978870188
YHR020W_mRNA	86.7272265484
YDR089W_mRNA	77.5967141953
YHR208W_mRNA	89.6385757913
YMR277W_mRNA	85.1880940639
YDR426C_mRNA	88.1998394153
YMR142C_mRNA	97.3359466112
YPL133C_mRNA	78.3539453978
YIR031C_mRNA	86.9255415025
YGR237C_mRNA	79.2235738573
YOR285W_mRNA	88.5192458654
YBR128C_mRNA	71.8357395389
YJL095W_mRNA	78.7479153194
YGR271C-A_mRNA	93.7727436229
YDR400W_mRNA	88.7955880807
YIL047C-A_mRNA	95.4277007176
YBL059W_mRNA	73.4692022649
YGR099W_mRNA	71.5262679192
YFR012W_mRNA	65.1690067785
YDR302W_mRNA	73.2130584235
YAR066W_mRNA	35.6870882055
YHR085W_mRNA	70.6642658591
YML113W_mRNA	85.8365122316
YER071C_mRNA	89.2386846887
YDL013W_mRNA	88.7979161495
YJR033C_mRNA	84.5001730342
YPR058W_mRNA	79.1531961623
YDR196C_mRNA	90.6654145452
YOR136W_mRNA	89.9187366937
YJR040W_mRNA	78.2771611322
YLL058W_mRNA	72.2054877328
YCL064C_mRNA	84.7303736581
YOR102W_mRNA	69.9127651034
YGR107W_mRNA	77.3639339191
YGR233C_mRNA	47.4606821539
YLR076C_mRNA	90.0138603431
YLR080W_mRNA	65.0957021529
YMR171C_mRNA	76.7405905655
YLR280C_mRNA	88.7030634197
YPL118W_mRNA	87.1157081663
YBL022C_mRNA	90.760081601
YDL233W_mRNA	82.0324488264
YPR158W_mRNA	80.2492298496
YLR432W_mRNA	77.9253502186
YER016W_mRNA	76.0163012597
YLL040C_mRNA	79.4210531249
YAL031C_mRNA	81.7403140419
YKR070W_mRNA	91.6847605606
YBL007C_mRNA	89.7120745965
YCR081W_mRNA	70.544817105
YDL227C_mRNA	85.5561646711
YOR364W_mRNA	84.5944215407
YHR167W_mRNA	87.6029442553
YPR086W_mRNA	84.9068856709
YAL056W_mRNA	79.3487365022
YPR153W_mRNA	86.0947710751
YDR084C_mRNA	88.4177657525
YDR004W_mRNA	90.4893386868
YBL051C_mRNA	78.7607804365
YDL248W_mRNA	48.2387660114
YJL211C_mRNA	85.3376901708
YLR125W_mRNA	90.8447893275
YML096W_mRNA	83.9973898332
YJR114W_mRNA	90.9900731898
YEL027W_mRNA	81.99587798
YBR081C_mRNA	76.4107612533
YGL258W_mRNA	92.1303029082
YIL135C_mRNA	79.0997041128
YJR111C_mRNA	80.111591191
YMR062C_mRNA	87.0404839695
YDR185C_mRNA	96.3108508053
YLL006W-A_mRNA	45.9476598923
YLR049C_mRNA	82.4159047038
YDR370C_mRNA	84.8615196212
YOL107W_mRNA	87.848805412
YLL018C-A_mRNA	92.6193312473
YMR289W_mRNA	87.4714014639
YPL164C_mRNA	86.0883607102
YPR034W_mRNA	91.8555660926
YGL106W_mRNA	95.4925056815
YJR140C_mRNA	75.9948806835
YMR299C_mRNA	92.8688172837
YDL022C-A_mRNA	62.9873297583
YGL087C_mRNA	95.1606004683
YMR196W_mRNA	82.444996699
YJR022W_mRNA	96.2617564164
YDL107W_mRNA	70.0740910897
YGR192C_mRNA	97.4207965908
YPL156C_mRNA	92.180115934
YGR115C_mRNA	77.9523146794
YMR306C-A_mRNA	73.0151798763
YOR178C_mRNA	75.0317919512
YOR157C_mRNA	89.5768881591
YGL062W_mRNA	73.7108979008
YBR003W_mRNA	83.6670864768
YJR115W_mRNA	78.0838951877
YCL040W_mRNA	87.179435821
YJL037W_mRNA	59.2947066078
YNL178W_mRNA	93.6503811927
YPL170W_mRNA	90.0832698753
YPR109W_mRNA	87.2082929473
YAR015W_mRNA	81.1232038723
YER094C_mRNA	93.7119936523
YGL173C_mRNA	79.581500043
YGR038W_mRNA	88.106805423
YNL179C_mRNA	60.6226129601
YAL056C-A_mRNA	78.278146393
YER107W-A_mRNA	90.7329601808
YKL115C_mRNA	22.6906108667
YDR005C_mRNA	88.7092519739
YLR295C_mRNA	90.4366639986
YCL058C_mRNA	84.2864400664
YJL104W_mRNA	82.4733851287
YAL047W-A_mRNA	57.8682583775
YML004C_mRNA	75.393808686
YHR078W_mRNA	83.0550469703
YER021W_mRNA	88.2379611763
YCL057C-A_mRNA	69.5051141807
YOR092W_mRNA	85.9581388384
YLR458W_mRNA	83.4651385125
YDR049W_mRNA	88.2567968284
YJL097W_mRNA	74.7685620278
YDR260C_mRNA	81.9126722728
YBR025C_mRNA	84.0565110395
YPR006C_mRNA	43.797081732
YFL016C_mRNA	88.9689172195
YBR104W_mRNA	94.1721534432
YPL090C_mRNA	55.1562695843
YGL069C_mRNA	95.0533055169
YIL086C_mRNA	43.4526541507
YDR432W_mRNA	81.4864313348
YNR013C_mRNA	71.2089771853
YMR197C_mRNA	89.1582561751
YPL131W_mRNA	93.2709892414
YMR131C_mRNA	87.0271461549
YOR060C_mRNA	91.5077968756
YDR375C_mRNA	90.8479153904
YOR093C_mRNA	75.8055772378
YDR325W_mRNA	75.5343947382
YBR162W-A_mRNA	98.2089911964
YGR127W_mRNA	88.5104218742
YPR147C_mRNA	82.3524298381
YDL197C_mRNA	79.380298706
YAL024C_mRNA	67.5349057368
YKL207W_mRNA	79.0492017763
YHR014W_mRNA	55.3273528636
YDR253C_mRNA	87.7113628512
YHR079C_mRNA	85.7622604207
YHR069C-A_mRNA	83.8822203855
YGL197W_mRNA	80.2799391001
YGL143C_mRNA	78.384957623
YDL022W_mRNA	90.1177050472
YDR541C_mRNA	85.5699354448
YOR250C_mRNA	84.1549039537
YPL196W_mRNA	86.1734315266
YJL131C_mRNA	71.9331746972
YCL058W-A_mRNA	93.7120676997
YCR083W_mRNA	80.8895452835
YGR062C_mRNA	89.7947332791
YPR121W_mRNA	91.2566509379
YBR221W-A_mRNA	38.0212219189
YGL068W_mRNA	94.8878178659
YEL018C-A_mRNA	94.6442504156
YGL026C_mRNA	90.9384174559
YJL057C_mRNA	82.2671409117
YLR193C_mRNA	83.7541918775
YGL053W_mRNA	79.6490467849
YER091C_mRNA	90.2728170446
YJL222W-A_mRNA	2.60869565217
YCR041W_mRNA	30.5850476945
YBL040C_mRNA	87.3707388557
YLR244C_mRNA	91.7405579383
YGL196W_mRNA	83.9352397601
YGL147C_mRNA	86.4135300184
YGL220W_mRNA	70.2938454185
YEL076C-A_mRNA	65.2954373237
YBR089C-A_mRNA	94.3334411771
YNL201C_mRNA	76.7608836855
YOL083C-A_mRNA	90.0978708188
YER165C-A_mRNA	58.9674805473
YNL024C_mRNA	89.7418919502
YIL139C_mRNA	68.6102269271
YMR280C_mRNA	80.410771938
YPR003C_mRNA	70.4124251021
YML023C_mRNA	90.8087858081
YKR060W_mRNA	88.5616379353
YBR300C_mRNA	26.8752019722
YDR244W_mRNA	86.0301535908
YNL249C_mRNA	86.2715986754
YDR024W_mRNA	11.4988065242
YIL022W_mRNA	93.029492018
YPR017C_mRNA	91.5118197214
YNR075C-A_mRNA	81.8800570843
YJL188C_mRNA	56.6602182309
YPL010W_mRNA	92.1896718845
YDR238C_mRNA	85.8815627027
YML100W_mRNA	88.3277762553
YMR066W_mRNA	78.4006804284
YBL075C_mRNA	88.8604420235
YBL025W_mRNA	91.8330576266
YKL079W_mRNA	89.483917912
YPL188W_mRNA	90.4092079527
YOR008C-A_mRNA	74.7476788894
YMR119W-A_mRNA	75.5886313391
YOR046C_mRNA	91.0091468329
YHR164C_mRNA	71.5938208949
YIR027C_mRNA	47.8263180043
YEL008W_mRNA	85.611092919
YML069W_mRNA	85.8408424729
YJR083C_mRNA	87.1301749929
YPL123C_mRNA	88.7574834662
Q0120_mRNA	2.29233755727
YAL016W_mRNA	84.7975201526
YDR101C_mRNA	94.5800370981
YOR245C_mRNA	79.7640454839
YDL114W_mRNA	7.81237239771
YDR256C_mRNA	85.9424624843
YOR059C_mRNA	89.8925556422
YGR195W_mRNA	80.3268232283
YOL003C_mRNA	69.5857134031
YGR159C_mRNA	86.8337950173
YBL039C-A_mRNA	94.7597222747
YMR106C_mRNA	78.1353191193
YER065C_mRNA	92.4307598037
YCL005W_mRNA	90.8637488881
YEL007W_mRNA	84.6381716397
YER023W_mRNA	90.3393351683
YMR067C_mRNA	89.7801051035
YBL074C_mRNA	84.3042107815
YDL032W_mRNA	75.7987900527
YML021C_mRNA	85.6826646206
YDR230W_mRNA	90.9657406574
YBR207W_mRNA	90.4002289784
YBR042C_mRNA	73.7599889966
YHR214C-D_mRNA	0.0
YFL044C_mRNA	88.9215353384
YER169W_mRNA	77.2514400508
YDR305C_mRNA	70.5338277648
YDR383C_mRNA	55.6594684129
YER070W_mRNA	87.6074079883
YOL139C_mRNA	93.3768090314
YJL023C_mRNA	91.3199958423
YOR010C_mRNA	80.7559593886
YMR013C-A_mRNA	84.7041239487
YGL020C_mRNA	92.2046582636
YAL013W_mRNA	88.0539079142
YPL143W_mRNA	94.1030877324
YFL047W_mRNA	81.6611786969
YDR525W_mRNA	37.5572834872
YDR421W_mRNA	86.4066449498
YKR083C_mRNA	97.0542524426
YER049W_mRNA	82.6479770194
YOR104W_mRNA	78.2755400386
YFR054C_mRNA	85.9352977982
Q0144_mRNA	0.0
YDL091C_mRNA	73.1698332373
YMR226C_mRNA	96.3121405766
YMR065W_mRNA	81.0035175958
YDL084W_mRNA	89.108147257
YMR272W-B_mRNA	52.7596604446
YDR270W_mRNA	68.1866051675
YGR128C_mRNA	78.3153273574
YNL322C_mRNA	82.0171815464
YOR220W_mRNA	81.8044103319
YOL076W_mRNA	83.1219151516
YDL081C_mRNA	93.8452658595
YBR227C_mRNA	84.6205633898
YFL032W_mRNA	22.8788302188
YLR242C_mRNA	74.6398825834
YDL124W_mRNA	91.6301326216
YDR311W_mRNA	82.6148279256
YDR500C_mRNA	80.3366314325
YBL057C_mRNA	83.7120910174
YOR390W_mRNA	71.0545639336
YJR044C_mRNA	85.2801698444
YLR149C-A_mRNA	61.42187797
YJL117W_mRNA	88.0122348532
YKL222C_mRNA	84.2646677492
YHR175W_mRNA	73.5835226817
YLR381W_mRNA	81.6887194928
YLL050C_mRNA	78.9680969141
YPR033C_mRNA	87.7008667604
YBL104C_mRNA	78.7070668045
YGR004W_mRNA	81.1362757444
YFR024C-A_mRNA	88.5041918414
YJL168C_mRNA	74.642968595
YOR214C_mRNA	21.1347267418
YDR492W_mRNA	95.3021215518
YNL338W_mRNA	32.0754716981
YHR008C_mRNA	93.0044145242
YER059W_mRNA	90.4179403199
YDR501W_mRNA	82.0072969438
YHL016C_mRNA	81.7656191797
YOR374W_mRNA	91.3390163679
YDR051C_mRNA	83.6800119487
YLR319C_mRNA	78.5883447678
YDR245W_mRNA	81.6132594785
YPL232W_mRNA	90.5039602523
YCR025C_mRNA	86.2767844243
YPR168W_mRNA	82.9052810172
YHL022C_mRNA	67.4340405755
YLR251W_mRNA	90.3830750542
YER093C-A_mRNA	89.2849549954
YML065W_mRNA	84.21508413
YOR144C_mRNA	75.8686934538
YPR020W_mRNA	90.1876030438
YBR276C_mRNA	81.684202756
YDL007W_mRNA	86.1371882114
YDR213W_mRNA	79.0298938633
YCR065W_mRNA	83.9979322827
YOL111C_mRNA	91.9525994553
YIL107C_mRNA	80.312591014
YLR335W_mRNA	89.1524331989
YDR326C_mRNA	88.6666182991
YDL096C_mRNA	86.9969875696
YDR427W_mRNA	69.5864544887
YDR147W_mRNA	83.9183892664
YMR242C_mRNA	94.458791174
YDR451C_mRNA	88.6733011643
YCL017C_mRNA	79.6425067537
YPR188C_mRNA	87.8295471862
YOL122C_mRNA	83.3446966929
YBR193C_mRNA	83.6164606507
YOR261C_mRNA	81.3400072026
YHR038W_mRNA	79.7894772309
YNL315C_mRNA	81.6936808369
YDL171C_mRNA	73.1161220551
YER129W_mRNA	84.1094426749
YGL215W_mRNA	76.9454490574
YIL112W_mRNA	77.6864228063
YJR126C_mRNA	84.4675029654
YMR322C_mRNA	46.7664104857
YPL135W_mRNA	92.9369897984
YPR170W-A_mRNA	52.2835089437
YKR049C_mRNA	95.6342121888
YKL074C_mRNA	84.8326972068
YLR123C_mRNA	94.0751423413
YDR268W_mRNA	92.4476680754
YNL271C_mRNA	78.8762452393
YLR387C_mRNA	87.1864235296
YKL174C_mRNA	82.235017429
YLR307W_mRNA	43.9847001381
YDL139C_mRNA	85.1981043653
YPR161C_mRNA	87.9684479212
YOR020W-A_mRNA	96.9719151153
YGL248W_mRNA	86.2425307824
YDR255C_mRNA	86.5139405101
YPL210C_mRNA	82.3860461786
YDR460W_mRNA	83.3342307316
YPR189W_mRNA	85.854813931
YNL011C_mRNA	83.6503275515
YNR070W_mRNA	73.9913638406
YGL060W_mRNA	85.5978081098
YBR091C_mRNA	96.5947641539
YHR143W_mRNA	64.5150214584
YPR170W-B_mRNA	94.2472622367
YPL243W_mRNA	76.9413973343
YDR153C_mRNA	93.9649718626
YHR157W_mRNA	80.0181313357
YLR279W_mRNA	73.8552692677
YGL107C_mRNA	85.0554738393
YGL221C_mRNA	87.2744570678
YPL075W_mRNA	82.0870034395
YNR065C_mRNA	68.2312845485
YNL251C_mRNA	88.3248221388
YJL147C_mRNA	85.5247085763
YBR015C_mRNA	90.1891945632
YGR271W_mRNA	78.4776439708
YNL328C_mRNA	92.5607459951
YDR200C_mRNA	85.7500885217
YOR292C_mRNA	79.6018995312
YOR124C_mRNA	74.0137240615
YDR477W_mRNA	84.0433194065
YPL178W_mRNA	81.8873367495
YMR110C_mRNA	82.0356406625
YGR200C_mRNA	82.8719360456
YBR125C_mRNA	91.9873012141
YNL256W_mRNA	59.5485261461
YNL155W_mRNA	87.630579858
YKR067W_mRNA	71.2951894544
YIL009W_mRNA	87.5823986845
YHR151C_mRNA	77.361023565
YJR079W_mRNA	70.7172161434
YGR006W_mRNA	87.1752564122
YGL010W_mRNA	94.3623310026
YGR124W_mRNA	91.6325576904
YOL089C_mRNA	81.161596672
YDR312W_mRNA	69.0796480462
YCR043C_mRNA	69.9047774458
YMR230W_mRNA	93.0171199683
YMR012W_mRNA	81.8795444521
YJL075C_mRNA	64.9341481104
YOL094C_mRNA	87.5693215474
YDL086W_mRNA	90.9027960248
YPR192W_mRNA	86.5190690148
YIL127C_mRNA	95.3792304904
YLR030W_mRNA	85.8229702524
YHR163W_mRNA	92.6962919311
YKL216W_mRNA	73.5738822273
YDL008W_mRNA	89.6394444659
YMR160W_mRNA	76.7388087392
YBR132C_mRNA	78.9971462777
YCR009C_mRNA	91.0147741407
YJL045W_mRNA	46.3212530384
YNL261W_mRNA	86.8733314335
YDR211W_mRNA	80.5312114821
YHR218W_mRNA	22.9504164038
YGR227W_mRNA	60.9319155753
YDL226C_mRNA	90.4332854762
YER003C_mRNA	93.0589048828
YOR082C_mRNA	52.5612600745
YBL006C_mRNA	95.437392546
YBL080C_mRNA	82.0468585728
YER150W_mRNA	87.9612072126
YDR026C_mRNA	91.6704519009
YOL036W_mRNA	87.1743781412
YCR104W_mRNA	14.7521724294
YDR242W_mRNA	91.5733926333
YKL068W_mRNA	89.8056938328
YJR075W_mRNA	89.3011139288
YAL037C-A_mRNA	36.2768540923
YNR030W_mRNA	81.67140592
YLR264W_mRNA	89.968367545
YDR369C_mRNA	64.0496656125
YNR034W-A_mRNA	89.849388212
YPR057W_mRNA	84.0305820418
YDR220C_mRNA	28.7119217729
YNL042W-B_mRNA	67.9743380566
YPR129W_mRNA	87.5722695667
YHR075C_mRNA	73.3870686762
YKL104C_mRNA	86.2777066569
