transcript	mut_GCN4_rep2_mut_GCN4
YLR388W_mRNA	90.8422546422
YBR130C_mRNA	83.1747803769
YLR372W_mRNA	76.4283112967
YBR116C_mRNA	62.3220711105
YNR021W_mRNA	70.8874678511
YPR062W_mRNA	88.8832710563
YLL066C_mRNA	7.01868311709
YLR020C_mRNA	82.2780259514
YMR079W_mRNA	82.3560154904
YOR043W_mRNA	78.8683722113
YPR063C_mRNA	95.2263866305
YBR236C_mRNA	77.1146068738
YMR006C_mRNA	67.0356976899
YOR121C_mRNA	67.1155659833
YKR030W_mRNA	59.5349921158
Q0255_mRNA	3.35139142716
YBL033C_mRNA	91.1338448869
YMR091C_mRNA	80.8772190661
YPL213W_mRNA	89.027187857
YDR034W-B_mRNA	97.8381987699
YKL013C_mRNA	90.8080713648
YGR065C_mRNA	61.2395517216
YBR126W-A_mRNA	81.8920566663
YIL123W_mRNA	51.2524173628
YGL262W_mRNA	40.5170289263
YMR121C_mRNA	26.1107678706
YGR238C_mRNA	61.7484720921
YKL116C_mRNA	88.5418700092
YOR164C_mRNA	91.1869533585
YPR127W_mRNA	84.362150877
YNL021W_mRNA	83.0976009895
YGL130W_mRNA	82.8386924186
YHR219W_mRNA	11.4020761114
YJL062W-A_mRNA	85.1078890409
YDR086C_mRNA	71.8746543292
YGL228W_mRNA	82.9013047015
YLR262C_mRNA	92.1170234976
YCR102W-A_mRNA	0.0
YKR015C_mRNA	86.32917159
YDL247W_mRNA	80.1013053427
YDL053C_mRNA	80.9938076738
YGR234W_mRNA	89.738559402
YHR072W-A_mRNA	92.4922233666
YDR385W_mRNA	42.969082028
YBR186W_mRNA	49.1870944728
YNL313C_mRNA	64.5151200488
YNL206C_mRNA	83.551845145
YER038W-A_mRNA	92.6924254248
YDL085C-A_mRNA	93.7566943952
YLR343W_mRNA	78.8915352477
YGL006W_mRNA	61.3350324194
YMR294W-A_mRNA	76.3723014718
YDL020C_mRNA	87.8045005042
YDR449C_mRNA	86.1384839942
YPL047W_mRNA	92.5695624872
YML093W_mRNA	70.7282596304
YBL079W_mRNA	78.9220530637
YHR196W_mRNA	89.283597012
YGL136C_mRNA	90.9357652631
YCR081C-A_mRNA	70.5750443623
YNL070W_mRNA	93.6898857994
YGR296C-B_mRNA	9.83606557377
YDL170W_mRNA	72.441254442
YBL037W_mRNA	78.2503809528
YHR203C_mRNA	80.9431538694
YJL204C_mRNA	70.6011579096
YLR217W_mRNA	85.146994491
YGL247W_mRNA	75.5164127518
Q0143_mRNA	0.0
YBL023C_mRNA	74.4052880879
YMR318C_mRNA	87.9641215589
YLR075W_mRNA	93.4165710882
YBR041W_mRNA	76.2397678099
YLL029W_mRNA	80.9021444276
YCL016C_mRNA	91.308265933
YCR040W_mRNA	0.0
YGL112C_mRNA	85.5714563002
YBR088C_mRNA	83.3500986431
YDR173C_mRNA	61.6356379449
YPL208W_mRNA	78.0094075137
YNR031C_mRNA	79.8400290713
YKR101W_mRNA	72.3096808272
YAL034C-B_mRNA	38.8992446324
YJR105W_mRNA	81.072781775
YJL120W_mRNA	38.0386092848
YPL209C_mRNA	85.2093841249
YOL038W_mRNA	89.836261649
YMR061W_mRNA	81.0349097986
YHR090C_mRNA	80.55437363
YDR503C_mRNA	93.2817206738
YJL210W_mRNA	89.1701413174
YPL125W_mRNA	83.866445652
YER134C_mRNA	86.5660811055
YIL166C_mRNA	84.011011322
YDR162C_mRNA	79.3800997195
YLL026W_mRNA	85.6457343471
YGR058W_mRNA	80.0833396215
YKL028W_mRNA	74.824910494
YBR152W_mRNA	90.8154737351
YBR053C_mRNA	90.2849350852
YCR038W-A_mRNA	85.8030062097
YGR015C_mRNA	73.8767199801
YML071C_mRNA	77.3021216897
YNL045W_mRNA	89.9191792132
YER043C_mRNA	88.8710803773
YDR293C_mRNA	83.5289123845
YEL050W-A_mRNA	69.9891288778
YLR032W_mRNA	77.5018934969
YMR191W_mRNA	88.2531578448
YML080W_mRNA	80.2074602845
YLR088W_mRNA	76.019074796
YGL155W_mRNA	90.712251928
YOR354C_mRNA	80.1640939245
YGR124W_mRNA	88.7076634689
YOR315W_mRNA	84.6654654498
YMR291W_mRNA	85.1574781424
YHR149C_mRNA	87.8196938718
YIL171W-A_mRNA	61.5294826427
YDR045C_mRNA	83.1625153842
YOR025W_mRNA	83.7447723329
YLL038C_mRNA	92.3465277569
YOR356W_mRNA	88.2000935905
YBR056W_mRNA	74.5412318767
YGR163W_mRNA	85.696579073
YGR291C_mRNA	28.6478994992
YHR155W_mRNA	71.3480757655
YDR124W_mRNA	83.4575304012
YJL160C_mRNA	87.3336881848
YFR035C_mRNA	81.5403788605
YNL138W-A_mRNA	66.5512658341
YGR260W_mRNA	83.4617164586
YBR080C_mRNA	89.4898515173
YBR231C_mRNA	88.8766077853
YNL002C_mRNA	81.4106486618
YMR244W_mRNA	44.2690017992
YMR314W_mRNA	82.1190142566
YDR139C_mRNA	96.806576001
YDR163W_mRNA	75.6923491662
YLR443W_mRNA	84.6501421155
YCR108C_mRNA	0.0
YLR417W_mRNA	89.6233636663
YEL044W_mRNA	86.8741423938
YDR269C_mRNA	66.8992641509
YBL106C_mRNA	57.3228492553
YBR113W_mRNA	59.1838694525
YML089C_mRNA	14.2817337628
YGL203C_mRNA	77.5397196098
YKL104C_mRNA	83.3224914692
YML082W_mRNA	84.8850491858
YDR158W_mRNA	85.8997953823
YLR010C_mRNA	82.1522492193
YLR257W_mRNA	71.4239080182
YPR154W_mRNA	77.8612481552
YHR116W_mRNA	78.1247546228
YMR003W_mRNA	92.1395434341
YER019C-A_mRNA	83.3148331623
YGL032C_mRNA	89.5008472912
YPR036W-A_mRNA	79.8777648234
YDR378C_mRNA	93.2995955936
YGR169C_mRNA	84.7475203036
YLR275W_mRNA	89.1023444805
YKR053C_mRNA	75.7194852249
YLR055C_mRNA	73.0580631773
YBR031W_mRNA	97.1201188782
YDR411C_mRNA	78.9155202504
YNL133C_mRNA	84.8255319311
YKL049C_mRNA	84.0075388326
YEL009C-A_mRNA	45.2749485789
YJL025W_mRNA	82.0443244731
YNL221C_mRNA	82.7106946926
YGL171W_mRNA	86.9040558373
YLR116W_mRNA	86.0729927679
YER172C-A_mRNA	80.0034113101
YML064C_mRNA	91.9055217056
YIL156W_mRNA	74.3356804199
YJL162C_mRNA	70.7014759676
YMR004W_mRNA	72.4336015993
YEL018W_mRNA	82.623220011
YLL019W-A_mRNA	97.1002443039
YBR179C_mRNA	80.4310792022
YDR494W_mRNA	59.6347135277
YKL034W_mRNA	81.8375883997
YDL200C_mRNA	89.6084992697
YLR041W_mRNA	87.2738241516
YKL192C_mRNA	93.606183731
YKL176C_mRNA	83.3623054943
YDR271C_mRNA	83.5748109908
YDL090C_mRNA	88.0260063928
YLL027W_mRNA	92.8360309144
YIL076W_mRNA	79.1686955577
YGL157W_mRNA	80.1753318203
YGR284C_mRNA	73.1152068704
YBR203W_mRNA	75.9556634086
YPL014W_mRNA	91.8879739691
YHR051W_mRNA	86.8223020377
YER172C_mRNA	76.0332837301
YNL097W-A_mRNA	95.5218316207
YKL126W_mRNA	84.5821664847
YIR026C_mRNA	80.2869267473
YPR099C_mRNA	86.8295031404
YKR005C_mRNA	75.126875829
YKL031W_mRNA	66.210428783
YJL128C_mRNA	85.6991997499
YPR052C_mRNA	62.8324662456
YBR019C_mRNA	68.7758408409
YKL168C_mRNA	82.5883594916
YLR328W_mRNA	75.6295274254
YNL117W_mRNA	54.2524458375
YML123C_mRNA	76.1983014371
YAR053W_mRNA	62.5626453823
YJL153C_mRNA	73.625036693
YKR021W_mRNA	86.0104787157
YML112W_mRNA	88.749068473
YIR021W-A_mRNA	35.319800849
YKL042W_mRNA	81.2884688501
YHR130C_mRNA	50.9220735929
YOR119C_mRNA	86.4215322657
YBR137W_mRNA	89.8554788662
YLR444C_mRNA	89.0030699307
YPL046C_mRNA	89.9642137252
YMR129W_mRNA	73.4712928839
YLR259C_mRNA	81.2573771725
YLR301W_mRNA	82.6332483408
YOR118W_mRNA	65.9644199654
YFR039C_mRNA	78.3178268353
YOR173W_mRNA	89.2251673959
YOR045W_mRNA	66.2667634018
YOR229W_mRNA	85.7481400276
YPL082C_mRNA	74.6162997833
YGL213C_mRNA	92.3525127498
YDR353W_mRNA	91.8114847489
YFL028C_mRNA	72.1659817843
YFR003C_mRNA	85.564877826
YLR304C_mRNA	83.3007141226
YOR135C_mRNA	93.2576858798
YOR396W_mRNA	14.4258109037
YJL070C_mRNA	73.9045690265
YBR188C_mRNA	88.7016035734
YDR350C_mRNA	84.5418975934
YNR007C_mRNA	71.7809606872
YDR473C_mRNA	84.8188683263
YJL112W_mRNA	83.7926170765
YNL268W_mRNA	74.7434326656
YKR020W_mRNA	95.6421608562
YLR345W_mRNA	76.6544033204
YDR193W_mRNA	77.6258854059
YJL158C_mRNA	75.8576669896
YLR376C_mRNA	88.0145651088
YLR323C_mRNA	80.1610163205
YNL185C_mRNA	86.5388886304
YAR060C_mRNA	0.0
YML081W_mRNA	82.5208020783
YGR169C-A_mRNA	86.206783834
YJL030W_mRNA	80.0506146721
YOR212W_mRNA	81.3086119602
YHL050C_mRNA	25.075530955
YCL028W_mRNA	82.954434081
YLL062C_mRNA	88.4272134838
YMR235C_mRNA	78.6898841204
YDL074C_mRNA	85.6117360067
YDR345C_mRNA	87.8260662417
YGL048C_mRNA	80.6405931639
YOR094W_mRNA	92.4408632243
YBR144C_mRNA	52.9075372233
YGL114W_mRNA	75.2298783364
YPR095C_mRNA	75.0357433402
YAR019W-A_mRNA	44.1051809878
YIL151C_mRNA	69.9487118964
YJR055W_mRNA	91.7697049878
YCR030C_mRNA	85.8082009188
YKL120W_mRNA	91.2630426991
YNL282W_mRNA	93.9228942499
YCR027C_mRNA	86.5348560504
YML043C_mRNA	77.4165500202
YDL039C_mRNA	84.3858586599
YMR042W_mRNA	92.8083095858
YML017W_mRNA	81.096072255
YLR068W_mRNA	74.910611429
YDL228C_mRNA	72.6270400663
YGL258W-A_mRNA	74.472454304
YMR130W_mRNA	86.45839687
YCR069W_mRNA	78.5737507256
YNL036W_mRNA	88.7820393427
YLR197W_mRNA	66.3408017893
YDR340W_mRNA	67.6067998888
YNL277W_mRNA	89.5012953768
YHR160C_mRNA	79.1380687111
YDR480W_mRNA	85.2669238395
YLR091W_mRNA	85.7034667807
YGL013C_mRNA	70.907813485
Q0115_mRNA	3.66972477064
YCR098C_mRNA	66.3829690072
Q0050_mRNA	53.2824937382
YOR205C_mRNA	85.4327310568
YBR039W_mRNA	84.819245614
YLR385C_mRNA	84.0737869911
YDR487C_mRNA	86.6934232326
YPR042C_mRNA	69.9745761696
YCR053W_mRNA	87.4177977659
YMR296C_mRNA	84.6250038161
YMR001C_mRNA	90.732720027
YDL092W_mRNA	93.0166139178
YDR044W_mRNA	90.2166854861
YHR058C_mRNA	89.5218546792
YOR262W_mRNA	70.4794799551
YER190W_mRNA	19.2533903913
YMR177W_mRNA	89.6974566633
YNR076W_mRNA	62.1365400439
YDL151C_mRNA	77.2223162548
YOR252W_mRNA	84.7056935666
YKL220C_mRNA	64.3595203724
YGL012W_mRNA	88.4445279844
YPR018W_mRNA	85.2912509708
YLR218C_mRNA	76.6535338608
YDR187C_mRNA	82.3885917288
YFL015W-A_mRNA	64.7154722241
YGR207C_mRNA	83.661813639
YOL154W_mRNA	82.3976926035
YEL035C_mRNA	40.1862495088
YHL011C_mRNA	89.0673489511
YBL064C_mRNA	74.8445218637
YLR039C_mRNA	81.3144417111
YNR035C_mRNA	81.1630358473
YDR475C_mRNA	87.9875876164
YIL145C_mRNA	89.7866777343
YJL007C_mRNA	76.0682598322
YOR186C-A_mRNA	92.197824047
YDR112W_mRNA	94.0820762623
YHR011W_mRNA	83.8861778383
YBR030W_mRNA	78.9654920218
YCL069W_mRNA	18.9646309611
YGR158C_mRNA	87.0155702656
YOR382W_mRNA	52.0055808287
YBR177C_mRNA	93.9926708002
YLR149C_mRNA	79.5956903759
YAR019C_mRNA	71.5127061742
YDR082W_mRNA	77.0434890568
YOR244W_mRNA	81.2493871419
YNL084C_mRNA	71.0624432809
YDL027C_mRNA	77.133624005
YGR246C_mRNA	78.9017860537
YLR303W_mRNA	88.2970482237
YAL023C_mRNA	77.9358568372
YPL203W_mRNA	83.9337318094
YDR444W_mRNA	84.6104922038
YLR418C_mRNA	85.3561677403
YHR020W_mRNA	81.6939352978
YDR089W_mRNA	71.7276723068
YHR208W_mRNA	87.6606930211
YMR277W_mRNA	79.995566031
YDR426C_mRNA	84.6349634886
YMR142C_mRNA	98.0785009184
YPL133C_mRNA	79.8125755384
YIR031C_mRNA	86.7788609582
YGR237C_mRNA	74.7220390992
YOR285W_mRNA	85.8065694346
YBR128C_mRNA	68.8286590259
YJL095W_mRNA	78.4917406456
YGR271C-A_mRNA	83.2920131622
YDR400W_mRNA	84.5061543908
YIL047C-A_mRNA	93.7762912556
YBL059W_mRNA	68.5233330428
YGR099W_mRNA	78.3289906943
YFR012W_mRNA	60.3817823955
YDR302W_mRNA	76.3071306981
YAR066W_mRNA	31.3452665342
YML113W_mRNA	80.9173568662
YER071C_mRNA	87.0752092482
YDL013W_mRNA	85.4922645567
YJR033C_mRNA	85.6572249513
YPR058W_mRNA	74.7307946048
YDR196C_mRNA	85.6276343976
YOR136W_mRNA	84.6064157663
YJR040W_mRNA	75.0021097345
YLL058W_mRNA	69.0353503566
YCL064C_mRNA	80.3696935173
YOR102W_mRNA	65.4369292256
YGR107W_mRNA	77.5718683977
YGR233C_mRNA	58.7076211251
YLR076C_mRNA	88.1460710596
YLR080W_mRNA	62.5115235886
YDR282C_mRNA	70.2480060242
YMR171C_mRNA	78.2039736235
YLR280C_mRNA	87.6136148424
YPL118W_mRNA	83.112482068
YBL022C_mRNA	88.3678504105
YDL233W_mRNA	82.7306698714
YPR158W_mRNA	83.1753655919
YLR432W_mRNA	74.4895166453
YER016W_mRNA	73.5494400938
YLL040C_mRNA	76.2213549679
YAL031C_mRNA	80.8916006755
YKR070W_mRNA	90.4249626596
YBL007C_mRNA	88.3376254104
YCR081W_mRNA	68.1080370089
YDL227C_mRNA	81.0812387766
YOR364W_mRNA	85.7944370318
YHR167W_mRNA	89.3862100003
YPR086W_mRNA	85.0184088819
YAL056W_mRNA	75.8676167959
YPR153W_mRNA	87.7329813079
YDR084C_mRNA	86.4193098706
YDR004W_mRNA	88.6769973695
YBL051C_mRNA	78.1870660467
YDL248W_mRNA	43.6111363966
YJL211C_mRNA	81.1129205461
YLR125W_mRNA	89.7583548611
YML096W_mRNA	84.3719666438
YJR114W_mRNA	89.114503993
YEL027W_mRNA	78.7841063747
YBR081C_mRNA	74.2816763525
YGL258W_mRNA	82.2954359718
YIL135C_mRNA	72.7909721632
YJR111C_mRNA	77.6882908148
YMR062C_mRNA	83.6374525269
YDR185C_mRNA	95.6344843257
YLL006W-A_mRNA	34.1964327252
YLR049C_mRNA	81.7697392524
YDR370C_mRNA	84.3489643696
YOL107W_mRNA	70.5398716726
YLL018C-A_mRNA	92.1228715284
YMR289W_mRNA	85.0098331512
YPL164C_mRNA	86.6269278528
YPR034W_mRNA	88.1197022476
YGL106W_mRNA	94.2022849545
YJR140C_mRNA	72.8268157584
YMR299C_mRNA	89.74722455
YDL022C-A_mRNA	69.2161261021
YGL087C_mRNA	95.1135693395
YMR196W_mRNA	81.4475637436
YJR022W_mRNA	88.80203262
YDL107W_mRNA	74.971724006
YGR192C_mRNA	96.8081372734
YPL156C_mRNA	85.0686376356
YGR115C_mRNA	73.9105595634
YMR306C-A_mRNA	88.7702742277
YOR178C_mRNA	69.7155710704
YOR157C_mRNA	83.8768890135
YGL062W_mRNA	73.1125032741
YBR003W_mRNA	82.3920830384
YJR115W_mRNA	77.0142932701
YCL040W_mRNA	81.5645573401
YJL037W_mRNA	50.3558029597
YNL178W_mRNA	95.01859301
YPL170W_mRNA	86.6786434653
YPR109W_mRNA	82.4711323332
YAR015W_mRNA	76.4376536616
YER094C_mRNA	93.9346744606
YGL173C_mRNA	75.1909250692
YGR038W_mRNA	85.1823826329
YNL179C_mRNA	50.4959235188
YAL056C-A_mRNA	79.9383758381
YER107W-A_mRNA	90.7643854767
YKL115C_mRNA	35.3500599532
YDR005C_mRNA	89.6311654425
YLR295C_mRNA	83.5598107253
YCL058C_mRNA	84.4055537918
YJL104W_mRNA	80.3878522243
YAL047W-A_mRNA	56.3279442053
YIL064W_mRNA	71.9557224476
YML004C_mRNA	74.9760070453
YHR078W_mRNA	80.3220300416
YER021W_mRNA	87.8279111661
YCL057C-A_mRNA	60.3036063642
YOR092W_mRNA	86.841280071
YLR458W_mRNA	82.195546425
YDR049W_mRNA	84.7918481009
YJL097W_mRNA	70.972585934
YDR260C_mRNA	78.6930947699
YBR025C_mRNA	80.3225790008
YPR006C_mRNA	43.6592967711
YFL016C_mRNA	86.8796277188
YBR104W_mRNA	92.5500629735
YPL090C_mRNA	56.202670768
YGL069C_mRNA	94.530351276
YIL086C_mRNA	73.0337683926
YDR432W_mRNA	71.9723074682
YNR013C_mRNA	60.3508282925
YMR197C_mRNA	89.6659259453
YPL131W_mRNA	93.5219708105
YMR131C_mRNA	82.6926632519
YOR060C_mRNA	93.2151739648
YDR375C_mRNA	84.718759674
YOR093C_mRNA	75.5331655687
YDR325W_mRNA	73.6125422851
YBR162W-A_mRNA	97.0444742337
YGR127W_mRNA	75.6221155954
YPR147C_mRNA	80.9530478214
YDL197C_mRNA	72.3632433308
YAL024C_mRNA	65.0769836199
YKL207W_mRNA	78.5597436518
YHR014W_mRNA	56.7307806297
YDR253C_mRNA	91.373825059
YHR079C_mRNA	80.8015600749
YHR069C-A_mRNA	78.5424899258
YGL197W_mRNA	77.568293756
YGL143C_mRNA	81.5926294039
YDL022W_mRNA	89.7119516378
YDR541C_mRNA	88.1013352556
YOR250C_mRNA	84.4031653326
YPL196W_mRNA	82.8519502433
YJL131C_mRNA	70.048168779
YCL058W-A_mRNA	93.6804457125
YCR083W_mRNA	71.8478076153
YGR062C_mRNA	86.448734005
YPR121W_mRNA	86.6139211456
YBR221W-A_mRNA	70.2991347888
YGL068W_mRNA	92.5198114536
YEL018C-A_mRNA	88.9578770575
YGL026C_mRNA	89.0494030126
YJR059W_mRNA	77.7613126457
YLR193C_mRNA	81.5511907667
YGL053W_mRNA	78.6610912925
YER091C_mRNA	90.3843422908
YJL222W-A_mRNA	38.4058862714
YCR041W_mRNA	30.2742985655
YBL040C_mRNA	77.1863142098
YLR244C_mRNA	90.1869388708
YIL063C_mRNA	69.9258941455
YGL196W_mRNA	84.9232248199
YGL147C_mRNA	85.3384954032
YGL220W_mRNA	74.8882584326
YEL076C-A_mRNA	60.16943138
YBR089C-A_mRNA	92.6015966992
YNL201C_mRNA	77.0292314809
YOL083C-A_mRNA	87.151637758
YER165C-A_mRNA	63.9283076468
YNL024C_mRNA	89.6881613938
YIL139C_mRNA	72.4339718706
YMR280C_mRNA	78.9596690877
YPR003C_mRNA	62.6724227709
YML023C_mRNA	88.579112162
YKR060W_mRNA	86.0246244065
YBR300C_mRNA	29.1299051644
YDR244W_mRNA	86.8663673486
YNL249C_mRNA	80.9107681625
YDR024W_mRNA	9.1605440172
YIL022W_mRNA	90.4038716493
YPR017C_mRNA	90.8723654217
YNR075C-A_mRNA	74.3266345109
YJL188C_mRNA	53.6153539094
YPL010W_mRNA	87.4728009219
YDR238C_mRNA	85.5258236562
YML100W_mRNA	84.0002701156
YMR066W_mRNA	76.3294295951
YBL075C_mRNA	77.4183262574
YBL025W_mRNA	89.2640665684
YKL079W_mRNA	87.5658810381
YPL188W_mRNA	88.7083393418
YOR008C-A_mRNA	71.6054152756
YMR119W-A_mRNA	77.738765063
YOR046C_mRNA	88.1757870326
YHR164C_mRNA	72.5040973129
YIR027C_mRNA	54.259075267
YEL008W_mRNA	89.8565478135
YML069W_mRNA	86.1631418798
YJR083C_mRNA	81.1672167477
YPL123C_mRNA	84.6666582078
Q0120_mRNA	1.59269685428
YAL016W_mRNA	78.1018185719
YDR101C_mRNA	92.7097886083
YOR245C_mRNA	79.4956911966
YDL114W_mRNA	13.0062547077
YDR256C_mRNA	79.6611546165
YOR059C_mRNA	86.0788968222
YGR195W_mRNA	76.5774449284
YOL003C_mRNA	71.4113173724
YGR159C_mRNA	83.5334863699
YBL039C-A_mRNA	94.1741518984
YMR106C_mRNA	78.6619134785
YER065C_mRNA	89.3905601232
YCL005W_mRNA	87.3454467127
YEL007W_mRNA	79.3451980987
YER023W_mRNA	89.5446847025
YMR067C_mRNA	87.9900015133
YBL074C_mRNA	77.8413934774
YDL032W_mRNA	72.7332282148
YML021C_mRNA	83.5899027444
YDR230W_mRNA	85.6277259838
YBR207W_mRNA	88.0824341724
YBR042C_mRNA	66.3308988007
YHR214C-D_mRNA	0.0
YFL044C_mRNA	87.6627699923
YER169W_mRNA	77.7997633367
YDR305C_mRNA	63.1023040931
YDR383C_mRNA	72.9501101676
YER070W_mRNA	86.2798454831
YOL139C_mRNA	86.6994787877
YJL023C_mRNA	85.9037394098
YOR010C_mRNA	73.5318236967
YMR013C-A_mRNA	69.4362534574
YGL020C_mRNA	87.4126514236
YAL013W_mRNA	86.8960709858
YPL143W_mRNA	94.661961186
YFL047W_mRNA	74.5767448313
YDR525W_mRNA	50.0749343078
YDR421W_mRNA	82.9263310568
YKR083C_mRNA	96.0577886112
YER049W_mRNA	84.0485319757
YOR104W_mRNA	77.9174073351
YFR054C_mRNA	84.9926016567
Q0144_mRNA	0.0
YDL091C_mRNA	71.8615530777
YMR226C_mRNA	94.3058671397
YMR065W_mRNA	84.76348484
YDL084W_mRNA	87.2558765504
YMR272W-B_mRNA	60.9670468638
YDR270W_mRNA	62.0432111294
YGR128C_mRNA	76.7998614277
YNL322C_mRNA	71.9392397256
YOR220W_mRNA	78.0159335067
YOL076W_mRNA	83.9973593025
YDL081C_mRNA	92.2964228756
YBR227C_mRNA	78.3357281202
YFL032W_mRNA	22.9387010205
YLR242C_mRNA	67.2926206084
YDL124W_mRNA	90.4043605187
YDR311W_mRNA	83.8192709377
YDR500C_mRNA	78.4788404163
YBL057C_mRNA	83.8686883005
YOR390W_mRNA	66.8831032462
YJR044C_mRNA	75.417333138
YLR149C-A_mRNA	58.0342275692
YJL117W_mRNA	89.4842258703
YKL222C_mRNA	75.9126808311
YHR175W_mRNA	78.0236549264
YLR381W_mRNA	78.1094763112
YLL050C_mRNA	75.5551443885
YPR033C_mRNA	86.3902336196
YBL104C_mRNA	74.7822835955
YGR004W_mRNA	80.209487112
YFR024C-A_mRNA	87.4733008525
YJL168C_mRNA	65.0137015872
YOR214C_mRNA	12.843855363
YDR492W_mRNA	93.5188393929
YNL338W_mRNA	32.0754716981
YHR008C_mRNA	88.9011983149
YER059W_mRNA	89.7910130433
YDR501W_mRNA	85.4515741861
YHL016C_mRNA	74.5779055202
YOR374W_mRNA	86.949409944
YDR051C_mRNA	84.8018753343
YLR319C_mRNA	78.8178137933
YDR245W_mRNA	79.3415637502
YPL232W_mRNA	86.7134990566
YCR025C_mRNA	70.6827885884
YPR168W_mRNA	88.7494589536
YHL022C_mRNA	80.5639853078
YLR251W_mRNA	84.2318830186
YER093C-A_mRNA	92.1832343958
YML065W_mRNA	83.431693249
YOR144C_mRNA	72.2908157099
YPR020W_mRNA	92.4495562297
YBR276C_mRNA	78.2328392106
YDL007W_mRNA	83.3816438603
YDR213W_mRNA	77.3303518777
YCR065W_mRNA	78.5258546802
YOL111C_mRNA	87.8035351915
YIL107C_mRNA	80.147260476
YLR335W_mRNA	87.7906246583
YDR326C_mRNA	82.8008692685
YDL096C_mRNA	79.3729936141
YDR395W_mRNA	79.8686422548
YDR147W_mRNA	70.5044006427
YMR242C_mRNA	92.6482082914
YDR323C_mRNA	71.7860178372
YCL017C_mRNA	80.5819734087
YPR188C_mRNA	89.0310471701
YOL122C_mRNA	80.674077886
YBR193C_mRNA	82.4236100885
YOR261C_mRNA	79.3256044515
YHR038W_mRNA	74.2225354528
YNL315C_mRNA	75.1513584026
YDL171C_mRNA	71.2935399461
YER129W_mRNA	83.7019020337
YGL215W_mRNA	68.9787013355
YIL112W_mRNA	78.5524133391
YJR126C_mRNA	81.0037188147
YMR322C_mRNA	33.333192869
YPL135W_mRNA	92.4858275608
YPR170W-A_mRNA	51.1085832359
YKR049C_mRNA	94.9419677433
YKL074C_mRNA	82.0514320425
YLR123C_mRNA	92.2740183113
YDR268W_mRNA	89.3009653083
YNL271C_mRNA	74.9047311786
YLR387C_mRNA	86.9871661039
YKL174C_mRNA	76.8101728141
YLR307W_mRNA	31.5576668121
YDL139C_mRNA	80.264103244
YPR161C_mRNA	83.9599078704
YOR020W-A_mRNA	96.4425183472
YGL248W_mRNA	85.8593478355
YDR255C_mRNA	83.3992090796
YPL210C_mRNA	77.7817067601
YDR460W_mRNA	83.4946485374
YPR189W_mRNA	87.4064111159
YNL011C_mRNA	75.7489199195
YNR070W_mRNA	74.9716579762
YGL060W_mRNA	81.0140217228
YBR091C_mRNA	95.4218924893
YHR143W_mRNA	59.0790306079
YPR170W-B_mRNA	94.006701544
YPL243W_mRNA	69.8043063594
YDR153C_mRNA	91.5870399077
YHR157W_mRNA	76.8352489523
YLR279W_mRNA	78.5207167889
YGL107C_mRNA	83.0649727092
YGL221C_mRNA	87.5235411412
YPL075W_mRNA	77.3411691821
YNR065C_mRNA	55.4282615909
YNL251C_mRNA	86.9170653581
YJL147C_mRNA	82.9020354739
YBR015C_mRNA	85.1171704446
YGR271W_mRNA	78.8249132015
YNL328C_mRNA	93.9015940108
YDR200C_mRNA	84.16102651
YOR292C_mRNA	73.7704831184
YOR124C_mRNA	76.9834920102
YDR477W_mRNA	74.2886140262
YPL178W_mRNA	78.3080964591
YMR110C_mRNA	81.6187896848
YGR200C_mRNA	82.650375326
YBR125C_mRNA	89.4578719037
YNL256W_mRNA	60.6079785457
YNL155W_mRNA	83.1409168025
YKR067W_mRNA	72.9909048624
YIL009W_mRNA	86.4961619335
YHR151C_mRNA	73.5523554794
YJR079W_mRNA	70.1678061723
YGR006W_mRNA	88.8956115105
YGL010W_mRNA	90.0993574795
YJL093C_mRNA	65.897608424
YOL089C_mRNA	80.167990576
YDR312W_mRNA	67.5194480239
YCR043C_mRNA	66.444555264
YMR230W_mRNA	88.8236068459
YMR012W_mRNA	84.9923754481
YJL075C_mRNA	67.2448451847
YOL094C_mRNA	85.8050151353
YDL086W_mRNA	88.6621209689
YPR192W_mRNA	75.4969920382
YIL127C_mRNA	91.2618739261
YLR030W_mRNA	88.9743819118
YHR163W_mRNA	89.5931037256
YKL216W_mRNA	71.4687010482
YDL008W_mRNA	88.0865228657
YMR160W_mRNA	66.6735921593
YBR132C_mRNA	79.1517364743
YCR009C_mRNA	89.3195634511
YJL045W_mRNA	37.0156320112
YNL261W_mRNA	83.3261079299
YDR211W_mRNA	79.6585776537
YHR218W_mRNA	20.2867757765
YGR227W_mRNA	56.4909534996
YDL226C_mRNA	84.2377174348
YER003C_mRNA	88.6060969717
YOR082C_mRNA	47.1214887043
YBL006C_mRNA	94.0583679324
YBL080C_mRNA	76.2909006966
YER150W_mRNA	82.5106039151
YDR026C_mRNA	87.9077255858
YOL036W_mRNA	86.5932397828
YCR104W_mRNA	38.7477478515
YDR242W_mRNA	83.6274503196
YKL068W_mRNA	86.6625028624
YJR075W_mRNA	88.8931027528
YAL037C-A_mRNA	43.0960697474
YNR030W_mRNA	75.3878403954
YLR264W_mRNA	88.4935702674
YDR369C_mRNA	66.915500021
YNR034W-A_mRNA	85.6658518791
YPR057W_mRNA	79.7826070688
YDR220C_mRNA	36.5282344354
YNL042W-B_mRNA	63.1243495031
YPR129W_mRNA	86.8105495705
YHR075C_mRNA	85.6107414391
