transcript	WT_rep1_WT	WT_rep2_WT	mut_GCN4_rep1_mut_GCN4	mut_GCN4_rep2_mut_GCN4
YDL180W_mRNA	79.5405085035	80.6949956636	58.6235647354	73.3111388965
YKL021C_mRNA	72.7210581564	73.060342922	72.8448476748	73.6017559158
YNL031C_mRNA	86.13032518909999	82.9026954548	88.3833068484	83.5182418534
YIL003W_mRNA	90.7765668605	86.4100990975	92.8833541457	87.51079875200001
YNL129W_mRNA	86.7923463926	85.807743606	87.5843372118	84.47063114699999
YDR109C_mRNA	79.7757526142	82.87447602600001	84.92640463010001	81.160065121
YMR311C_mRNA	91.3670093026	93.4396808476	93.809221799	91.8787269191
YPL069C_mRNA	79.76683840300001	82.7946376858	82.2959627984	74.6709403409
YDR469W_mRNA	84.8205547676	82.3483973421	92.8767593829	84.69273911319999
YDL195W_mRNA	76.69113891100001	77.5019801693	80.65370840439999	76.4876732421
YDL179W_mRNA	94.85562513020001	90.71553265809999	87.8379640599	88.4885685668
YKL106W_mRNA	90.4717356076	89.3995213497	89.6319156168	82.9975107747
YER174C_mRNA	86.1291665213	82.6512744341	89.3403430091	83.5420728658
YLR161W_mRNA	81.8137639182	86.06602956409999	87.7860797476	86.98369652299999
YPL171C_mRNA	54.0521795314	46.644750673599994	46.720580265900004	51.488203581899995
YKL002W_mRNA	86.7329285285	89.6792769155	86.5738731422	83.9748867956
YPR114W_mRNA	91.0569006935	90.1149102686	93.3150192569	88.8390446961
YPR039W_mRNA	41.7008558181	40.8880383566	42.0800407913	43.2512220176
YML100W-A_mRNA	65.7621860557	23.7852528018	34.4560375623	69.8449994888
YHR214W-A_mRNA	42.63507137	44.072515752	42.8819480393	43.4346713374
YGR028W_mRNA	81.3693886766	81.9196542486	79.5597701473	77.4981212159
YDR333C_mRNA	89.8971148809	86.0056914112	86.5339261282	84.35231777979999
YPL053C_mRNA	93.2166343265	90.6697305133	91.29208496870001	86.82096362290001
YPR074C_mRNA	89.6518628381	88.3772493261	90.2810822398	86.4559123281
YPL146C_mRNA	91.1647328004	90.7332215774	92.4154365735	85.6186084973
YDR115W_mRNA	89.21353819	86.2056128555	74.0545742617	77.4864415354
YGR215W_mRNA	92.31432397799999	87.3898820921	90.1403776666	92.0860099657
YJL215C_mRNA	67.31138429810001	68.4730890211	68.560372641	87.92867847299999
YML051W_mRNA	90.8944464584	87.3296514641	90.8592750117	86.4041984127
YNR016C_mRNA	82.0952656439	84.1071191724	81.58895923109999	78.562334409
YDL150W_mRNA	87.04620300010001	88.4692046606	88.08294377040001	83.7088931488
YLR263W_mRNA	84.8455184961	84.4799129642	79.7876841771	81.0249608761
YKL089W_mRNA	73.2443289822	71.41050766010001	68.0149427165	66.9010020664
YOR056C_mRNA	79.5414424251	77.1354664274	83.6526954492	78.1011147834
YPR156C_mRNA	71.78102542810001	68.2661700097	70.788455583	71.158857864
YKR059W_mRNA	89.5008915445	90.23072580600001	90.13311425120001	86.8623221725
YDL217C_mRNA	90.0380296765	89.1560341432	86.6386476928	88.7892397447
YJL032W_mRNA	95.99831973020001	95.0180835741	96.0632041759	93.1512180666
YKL050C_mRNA	73.7755753395	70.08613668529999	71.7499976117	68.26864228699999
YDR461C-A_mRNA	73.0342716172	76.23242274319999	86.02075469450001	80.2699459744
YDR285W_mRNA	65.0751044399	64.1500923908	61.2343644346	61.098069887
YER079W_mRNA	91.6791364861	88.29821909569999	90.8614496518	92.3483368784
YML008C_mRNA	91.7155596338	88.36728202309999	91.38061886860001	90.7683781758
YKR026C_mRNA	91.3654931631	92.290525073	90.97352503569999	91.0671659836
YMR258C_mRNA	81.5548207485	82.6183026752	84.7819523333	80.76725814859999
YGL255W_mRNA	88.0809238217	85.2290932843	80.5830501716	80.6222555294
YOR308C_mRNA	87.26828091649999	87.69087441020001	85.37882644369999	87.0493454056
YOR193W_mRNA	82.99141507729999	86.06401841569999	86.26945316129999	83.2626986376
YPL240C_mRNA	83.97053261020001	82.1964239334	84.4829921546	84.6065639566
YLR124W_mRNA	63.5044788583	63.53553106060001	60.7201200186	50.3758646978
YJR049C_mRNA	80.6206038671	78.2578799485	78.75188149739999	73.6427375407
YDR450W_mRNA	97.7325780183	98.32454581030001	95.7483500703	96.7220240183
YGL231C_mRNA	81.4062341474	73.6150512525	83.6193975321	79.9190059174
YOR343C_mRNA	82.25198090159999	86.43704924129999	70.4894811624	77.640018532
YKL145W-A_mRNA	93.2490586547	95.65898533139999	94.3663405787	94.1052244602
YDR197W_mRNA	85.2015957884	81.7094534175	77.259232846	68.3138292391
YHR101C_mRNA	91.9639660882	90.8430780823	91.53206393149999	92.3089214359
YDR156W_mRNA	92.7200984268	90.1166827361	91.4327524727	91.19430975659999
YLR322W_mRNA	81.0253785877	83.8656524745	76.3747828938	73.2469163022
YMR261C_mRNA	80.1500189217	79.8350442838	76.8719707353	79.369899314
YDL242W_mRNA	92.0482550964	92.8011669601	60.0533412194	67.3447373561
YNL025C_mRNA	87.370420412	88.6694754101	86.2120934361	81.0540799171
YBR260C_mRNA	86.1084300219	82.2222642043	83.5607395985	82.4453490521
YPR160W_mRNA	91.4622781461	88.9233148143	91.2219463774	90.3618038234
YHR110W_mRNA	89.01382086299999	88.330467714	88.1077539508	82.3941900067
YKL040C_mRNA	89.8372476825	87.22355191209999	93.48725199809999	90.9921751887
YLR209C_mRNA	90.3767556193	87.9835530832	88.6886771395	85.3446504737
YER146W_mRNA	92.4057722217	94.02715528450001	91.7352147143	88.56724852629999
YJL194W_mRNA	85.9834988448	84.34255720739999	79.3069093108	75.27424903100001
YDL220C_mRNA	73.6147745021	78.51640832470001	71.7011562652	72.3793919928
YLL065W_mRNA	0.0	14.406779661	0.0	0.0
YFR027W_mRNA	83.7960799287	86.3968774271	83.6349675582	88.60976601739999
YOR246C_mRNA	87.5447513881	90.6104772472	88.9181901775	84.962965213
YOL012C_mRNA	89.63789201280001	91.2627387915	92.9172903616	86.1439432255
YDL153C_mRNA	90.0749057899	92.18665817360001	90.2343885271	89.2005006319
YDL243C_mRNA	77.8714503729	79.41599825680001	79.9248024257	77.10873229020001
YNR037C_mRNA	89.5766438256	81.44047976479999	88.20280750149999	83.0024075181
YLR118C_mRNA	93.0523170825	91.33560633799999	84.4973513273	82.1606420639
YNL172W_mRNA	76.1120053235	71.6527990319	77.5097596242	73.7734752711
YGL019W_mRNA	64.0459053057	66.8517061112	76.3226688292	67.1473233267
YER048C_mRNA	80.3484332909	83.3823622835	81.748826547	83.1976380368
YKR066C_mRNA	85.94169874030001	84.3869781657	85.5096789187	84.7235339099
YDL148C_mRNA	78.5382534648	82.4339904887	75.4287824508	71.23334091619999
YDL176W_mRNA	79.50343150489999	81.6563634077	78.1307258874	73.0728051551
YDR273W_mRNA	84.7649931847	86.5603152442	77.789760441	80.95358170989999
YIL077C_mRNA	92.4471638712	91.6104261568	93.21658474739999	92.4029442578
YER178W_mRNA	91.48812474879999	87.4372779624	89.4696304136	88.884956463
YDL109C_mRNA	74.9764514915	82.4886647264	82.0292209297	77.8304070602
YNL067W-A_mRNA	40.786112390599996	32.3117380208	52.813605645900005	36.610301534899996
YJR006W_mRNA	89.3659423218	91.6820833493	83.0262395829	86.02283868
YHR122W_mRNA	91.6843630884	92.4823986536	90.5974783981	87.73978395440001
YDR435C_mRNA	82.2527109259	84.9984238446	82.8464824599	78.935678782
YPL152W_mRNA	81.5900995	76.74354100779999	71.4162693635	66.41140469930001
YLR021W_mRNA	98.8419004308	97.8552253828	95.94375678620001	94.8198265139
YDR458C_mRNA	83.2336320271	83.99556170460001	82.2494108839	80.426233481
YEL009C_mRNA	87.694628334	88.80912910190001	89.39041915530001	88.1541726744
YLR347W-A_mRNA	98.1365114686	93.6786596491	93.6357733544	88.23090073700001
YKR098C_mRNA	86.90162569530001	88.4179522157	86.491177579	82.2503700515
YJL081C_mRNA	89.3075263269	84.62585996	85.463957468	84.7644956134
YCL038C_mRNA	79.85287836180001	81.7093999878	71.7293464457	72.5142279254
Q0142_mRNA	6.7796610169500005	0.0	0.0	0.0
YBL065W_mRNA	58.0057590555	51.443065026499994	43.0966880427	55.6377047623
YKL058W_mRNA	93.6319523999	90.5066328884	93.85768575290001	94.1003507081
YLR397C_mRNA	92.6527841467	88.9878380784	87.9872757772	88.78630325209998
YDL094C_mRNA	54.6872492049	45.323480876800005	47.6880423811	47.846879414300005
YFR002W_mRNA	90.1552319114	88.8328070882	84.7785032356	86.3211054851
YDR509W_mRNA	60.612420012799994	57.846531605699994	57.4776370492	55.4865010092
YNL199C_mRNA	81.871425104	81.99159292520001	86.97705064530001	87.97466158879999
YDR440W_mRNA	83.7226042823	85.6920951613	77.6526063449	76.9577090145
YDR011W_mRNA	78.56938970819999	79.1974083897	80.429019827	77.8351057868
YMR179W_mRNA	81.4880015007	82.2766125187	81.4814500651	80.5692342915
YGR003W_mRNA	86.84260705850001	87.69420316680001	85.6435898381	84.286305524
YJL124C_mRNA	93.4495469665	92.2389211691	93.13208097620002	92.2167910946
YDR034C-A_mRNA	93.9873190528	83.2903069823	86.20965196780001	88.1879563184
YIR003W_mRNA	84.7642851521	85.521312389	87.23518469950001	85.3374860263
YER028C_mRNA	89.7663002119	93.1066139041	86.4189186797	86.99847910940001
YCL047C_mRNA	96.7899762975	96.7945783972	93.0020161629	88.7723694166
YBR275C_mRNA	66.8610635358	71.7820971018	65.2718435012	64.34091641239999
YDR001C_mRNA	84.5829475655	79.49644610050001	83.67999426600001	81.1123701275
YJR087W_mRNA	83.0373170443	86.3994601777	87.12735655590001	81.18318577640001
YIL084C_mRNA	86.30426662229999	83.5901619154	84.5992515554	81.0101257373
YKL100W-A_mRNA	90.211445036	93.04782620270001	89.54701735649999	93.2628909092
YOR360C_mRNA	82.63167259890001	80.8398059747	80.0169508635	74.7360128721
YNL184C_mRNA	57.9080393646	54.743883301400004	54.039197485200006	53.181780607200004
YJR150C_mRNA	67.46151613640001	66.3169036116	36.687952565500005	29.402133889699996
YLR296W_mRNA	41.9125599137	45.3078232021	20.8812636075	39.1585357948
YAL017W_mRNA	86.9524582198	86.09603094030001	83.2129270556	80.8688546928
YCR089W_mRNA	78.2318275844	76.2229599903	75.3280760636	80.6200696692
YMR147W_mRNA	74.52535450890001	73.3092444474	70.1268736416	68.7114601422
YBR296C_mRNA	88.02067385149999	84.07692966489999	83.8077433172	85.037227489
YOR375C_mRNA	91.3572003125	86.94877530309999	92.534492364	87.7953172574
YPR115W_mRNA	88.4372594644	89.23834089309999	88.1286513722	87.5829484848
YDL128W_mRNA	90.8210952925	90.8918424323	92.6497366815	91.61693696040001
YJL035C_mRNA	91.9375006314	88.743486962	91.06225969440001	88.1206751681
YKL133C_mRNA	88.5419011733	88.17286317989999	88.1827906668	83.19473944970001
YDR354W_mRNA	92.8928201924	92.8056865127	87.41134978950001	88.5927770944
YLL005C_mRNA	51.1818232399	51.980046303900004	53.905793604799996	47.18633037
YMR236W_mRNA	94.4214594449	94.3888291858	96.50189084979999	91.97188791549999
YNR032W_mRNA	94.3432526901	94.2026792819	92.0998736492	88.2044990372
YLR053C_mRNA	79.9133893383	72.4447758564	82.2761546817	76.3514662921
YFL034C-B_mRNA	87.3668825174	85.51648306359999	84.2795641891	79.6977786859
YMR119W_mRNA	74.60349646510001	72.41703082229999	71.5484408547	68.4846756289
YGL242C_mRNA	96.6281674359	97.1745366474	94.44326187760001	94.2369108075
YJR103W_mRNA	48.6745364416	36.3636498686	30.0840759868	47.196469380699995
YPR143W_mRNA	79.542364371	84.22935752869999	81.4955408513	77.4480155966
YOR032C_mRNA	82.8693347479	75.760747904	64.2171147754	59.5066221157
YJL171C_mRNA	88.62693077610001	86.1217288311	87.21309286120001	82.5942959961
YGR179C_mRNA	86.6176223314	87.1340021917	86.88895804290001	86.57363265149999
YOR066W_mRNA	83.6036229235	83.4967817886	77.3193173696	81.4379387725
YOL043C_mRNA	80.8380358863	82.42306068159999	84.4098735515	81.9702510921
YJR145C_mRNA	83.2880187771	86.8418325567	81.037802463	82.025973333
YNL166C_mRNA	86.21106815430001	88.71390165620001	86.43377974180001	83.6872080516
YPL263C_mRNA	75.8891028661	78.55630438520001	82.3106262779	74.7894889399
YDR324C_mRNA	83.22289655659999	83.83780943880001	82.5367625019	82.0996702875
YMR285C_mRNA	87.8243372482	85.6668599801	84.7111705411	83.9714074862
YOL123W_mRNA	77.3383603012	77.150039425	81.6689317795	77.28731752899999
YGR155W_mRNA	89.2447442511	88.214822786	91.13998782590001	89.2709720849
YFL010C_mRNA	91.0980296557	86.187859751	92.2851761144	90.1196515241
YER140W_mRNA	85.5499192321	88.6112994832	81.3377939771	83.4203832208
YDR042C_mRNA	71.4563569936	75.325762082	67.35988534399999	82.457097247
YDL029W_mRNA	89.04809215649999	87.307133679	85.895465576	84.42118928149999
YOR362C_mRNA	86.9733375927	90.7267289774	83.83310960899999	82.6679403129
YOR161W-B_mRNA	88.9262526944	92.67636258540001	77.8194959682	93.558797125
YGR264C_mRNA	90.7776695005	91.32325860520001	86.584709692	84.5445964895
YKL208W_mRNA	85.5826329259	85.5179638702	87.68015710040001	84.3447991542
YBR058C-A_mRNA	90.7600609352	80.9655994374	86.05727142389999	88.5229528765
YEL059C-A_mRNA	83.8849768307	89.3835383174	83.99932509119999	81.019630902
YLR395C_mRNA	84.4824608024	77.5686449822	90.53771831440001	88.6813370449
YOL030W_mRNA	78.32568709739999	73.44745090800001	83.97366390479999	79.0700062679
YOR041C_mRNA	94.1901301117	93.5980991169	92.31939555940001	94.1257587152
YOR304W_mRNA	82.1160110579	83.67215873800001	79.32298790520001	75.9336513385
YFR028C_mRNA	84.9731122984	85.4804621802	85.4627026546	81.3319683572
YBR248C_mRNA	82.89183245779999	84.5288808083	83.2707338047	80.1076749555
YBR109C_mRNA	94.11293782930001	95.412263369	93.56742392860001	92.2282339455
YBR210W_mRNA	94.5293747952	94.74314202309999	91.71980259360001	92.6639599635
YOR030W_mRNA	82.76182003560001	84.0675720105	79.594205734	78.7977953366
YOR038C_mRNA	81.0416901163	80.08983041890001	82.2661781221	77.6153695034
YDR231C_mRNA	89.63111134030001	86.926059556	94.3448257409	87.37358951729999
YLR273C_mRNA	79.1543033574	78.3488191725	74.8269601601	63.3242853038
YHR213W-A_mRNA	76.614215789	72.8666816422	73.4391280072	72.6661362443
YMR198W_mRNA	84.2891845683	88.3988107943	88.5465834521	87.10789697620001
YPR105C_mRNA	85.4504732107	85.5413869838	88.397434731	87.70259221
YNL231C_mRNA	96.331185706	95.89934766969999	95.3925112183	94.7077531265
YJL213W_mRNA	92.320289764	88.8550679273	90.99108721350001	88.2872272651
YER007C-A_mRNA	96.19216168930001	93.6940257825	95.55409193370001	97.85813054290001
YKR023W_mRNA	89.5431160761	90.58204084139999	86.7696438565	82.42412185020001
YLR047C_mRNA	79.8169261083	77.9988790318	73.4907947284	70.9674428981
YJL012C_mRNA	82.8872508903	85.2553338853	84.1154476773	83.0005455671
YOL068C_mRNA	73.3551819998	68.6207164385	79.6134818516	76.3330685528
YPL150W_mRNA	74.2615047907	76.6122997922	78.041828813	72.25272875489999
Q0075_mRNA	55.1800035041	61.738296078000005	36.1682534558	18.3141756528
YOL165C_mRNA	46.7797428094	35.8669118854	29.007972124000002	34.5337800053
YBL006W-A_mRNA	93.63787396459999	93.7559004709	94.4379339117	96.8833851233
YNL001W_mRNA	92.18574160610001	94.68859353040001	90.8093173382	88.73272305530001
YIL134W_mRNA	89.26091058809999	87.5080790616	87.9083384073	84.8100049645
YPL151C_mRNA	85.4729374922	83.1673800097	86.5478408882	89.6440637659
YPR194C_mRNA	78.1128450802	82.4778968607	80.7981738348	81.9440358107
YFR048W_mRNA	84.8725468767	82.63251023640001	80.52073382430001	81.3142823805
YLR233C_mRNA	86.8375962636	89.58388413450001	81.6659669253	86.412049251
YKL048C_mRNA	83.8724865801	84.74432086729999	78.77062444810001	82.3125336765
YBR018C_mRNA	70.2033621798	60.4513220438	43.4879814434	56.567007725699995
YDR120C_mRNA	90.5963124163	88.66836231469999	89.7539212096	85.92170866059999
YCR063W_mRNA	87.9868339466	85.1772448275	90.5483646357	87.7031713592
YBL012C_mRNA	77.8234238007	78.4711080202	82.0885305556	76.2887208408
YEL056W_mRNA	92.67377824280001	93.8056525446	87.96595904760001	88.44905785520001
YIL093C_mRNA	90.5305819767	87.2789028684	89.71776945239999	84.0375861154
YLR374C_mRNA	44.819446869	45.535119039399994	45.9589761167	43.7592644657
YLR321C_mRNA	93.4016378068	91.1388556075	92.5773906094	86.02356994770001
YBR124W_mRNA	69.0093995535	69.721438953	62.4032080842	63.2798002059
YHR212W-A_mRNA	91.12855397989999	87.5556061175	85.12642777090001	52.5259168478
YGR081C_mRNA	89.4631042999	93.3086035897	85.3197518714	80.7001317281
YDR525W-A_mRNA	93.20774316100001	94.10644016030001	84.4767173922	96.26314122149999
YGR084C_mRNA	86.52358031610001	83.64981924050001	88.6331183299	85.1578912651
YBR011C_mRNA	93.73670937700001	93.2152895219	92.6462026212	92.5851687061
YNR056C_mRNA	79.4700675079	63.2338063564	80.6900815569	80.8609386853
YBR253W_mRNA	95.64100697090001	90.6773310817	96.35630659489999	95.1458389525
YGL049C_mRNA	84.4527491459	81.585952603	85.1585228879	78.20147865220001
YHR050W_mRNA	77.9761617869	71.2081756637	81.9445567917	74.4024466333
YGL229C_mRNA	80.3536204257	79.00415274619999	71.0555098792	75.2079118087
YDR132C_mRNA	86.7872218061	88.1536733485	83.2132428304	86.17543969260001
YDR338C_mRNA	82.6983294008	76.5589444088	81.0649255005	72.1002627267
YMR210W_mRNA	88.9956874633	85.7325518582	86.0362733291	83.9928099794
YJL164C_mRNA	85.2756574611	83.4034063025	83.61112415550001	85.7753961402
YOR265W_mRNA	94.6078909897	91.1494165751	88.4227850835	85.5092681752
Q0275_mRNA	14.5631067961	8.73786407767	24.2718446602	12.7923376706
YDR018C_mRNA	87.9282391552	72.4842624347	73.0056063585	71.6129904466
YOL095C_mRNA	84.8471540624	86.3132504102	76.2210353158	71.3260462965
YPR178W_mRNA	87.96110903360001	89.6323498066	94.4774261715	88.749195376
YHR057C_mRNA	92.6550398965	91.67981757940001	92.6870922142	88.7490156342
YDR392W_mRNA	84.6201026929	79.20231492239999	83.749653863	81.6888044984
YLR315W_mRNA	77.11458197430001	68.17860049789999	81.3925537671	86.3962160063
YPR081C_mRNA	78.880988375	79.7381376821	79.5793798341	83.999809686
YKL016C_mRNA	94.4362231278	94.69331068950001	92.75113500149999	86.4879026729
YOL164W-A_mRNA	94.55662753540001	96.2238290567	91.19385235040001	91.59504459690001
YJR096W_mRNA	79.1477958529	80.5514591263	80.7364682296	79.8897101575
YIL108W_mRNA	81.720170012	82.0851272056	83.23669707399999	74.7504407207
YCR077C_mRNA	83.1447944488	77.041249044	81.6484438279	76.578683774
YEL037C_mRNA	86.3790399176	82.3456600304	87.9261608848	86.0236663318
YGR276C_mRNA	89.08499890620001	85.06091604390001	85.68436784229999	83.3106291069
YLR103C_mRNA	83.6112829298	90.45288437079999	78.17065912460001	83.9550033639
YOR326W_mRNA	76.2794553399	76.5159937514	80.2168346094	80.61990240760001
YJL173C_mRNA	80.6105490164	85.7263897249	90.91944594569999	86.6951221873
YDR148C_mRNA	85.6057416094	80.851968175	86.0983006699	77.9169194259
YHR062C_mRNA	94.8724063086	92.3194015175	92.3965506613	92.10957880389999
YJR113C_mRNA	93.72180792209998	94.56235014479999	95.8965516791	92.9441986034
YCR021C_mRNA	94.2856565722	84.9770735209	93.22693667200001	92.4511218923
YBL092W_mRNA	96.92751239399999	99.3519839244	97.370086614	97.54498363129998
YBR180W_mRNA	70.8821897676	67.62235470979999	59.318255568699996	60.8463586083
YNL180C_mRNA	88.2177672584	86.147370166	91.2372158751	87.3746169626
YOR260W_mRNA	87.57147200819999	88.2777309579	85.6193408005	86.4241464581
YLR348C_mRNA	82.3635549737	85.3674007648	84.7217552612	83.6318160215
YDR279W_mRNA	89.5170588658	88.6021978558	86.2059896793	89.2306495024
YPR080W_mRNA	32.1589277322	36.8465068033	33.5567798602	34.5495490117
YNL102W_mRNA	76.96318810060001	77.38625499770001	77.1638250749	77.3215370487
YPL204W_mRNA	83.1218221397	78.3452434741	84.0629191119	77.9366975123
YLR238W_mRNA	70.9192176184	70.889366137	72.0211314474	73.2791281386
YMR036C_mRNA	85.1385052017	86.48848827549999	80.05087642149999	81.4798872507
YML132W_mRNA	60.1194662109	61.2366644387	59.550261554799995	59.2050857821
YLR037C_mRNA	89.14073810010001	90.06015422889999	86.3858710266	83.1273791702
YER053C-A_mRNA	69.6236201505	87.5690883104	76.4398082539	90.0739314857
YOR337W_mRNA	88.1206933511	84.666806883	87.3592583603	88.8481185333
YML062C_mRNA	67.52489257270001	75.4573934496	80.22091464	75.615964772
YDR455C_mRNA	73.212243594	72.62867129979999	78.81535461109999	70.4551635198
YBL088C_mRNA	75.8256315685	74.0169685321	75.1690576096	64.8580579407
YJR060W_mRNA	91.9086265757	93.2337074242	90.644085836	90.33194439489999
YMR237W_mRNA	85.6653078429	84.8477323338	80.70987236149999	77.6675024249
YOR057W_mRNA	94.2830694839	92.1021220657	91.05789475899999	91.4263334671
YEL029C_mRNA	86.63783716430001	82.7048695954	87.70810242620001	82.58398761710001
YDR060W_mRNA	84.4647924025	83.2250817299	82.1744376261	75.2711920256
YPL231W_mRNA	83.3311266913	82.0472638955	85.667695452	82.8226647187
YBL041W_mRNA	86.79390422350001	88.65576871489999	85.79470882	81.7169168689
