transcript	WT_rep1_WT
YNR021W_mRNA	68.3912514915
YPR062W_mRNA	89.9372159263
YLL066C_mRNA	11.2294927217
YLR020C_mRNA	86.1754064052
YMR079W_mRNA	86.6505904948
YOR043W_mRNA	80.1244087581
YPR063C_mRNA	97.4342941427
YBR236C_mRNA	79.9220829655
YMR006C_mRNA	60.8117637019
YOR121C_mRNA	64.6040109369
YKR030W_mRNA	89.4283971122
Q0255_mRNA	1.8691588785
YBL033C_mRNA	91.0311325039
YMR091C_mRNA	83.4730304575
YPL213W_mRNA	90.8478803361
YDR034W-B_mRNA	91.2994870139
YKL013C_mRNA	95.753513966
YGR065C_mRNA	67.1879145626
YBR126W-A_mRNA	89.0748374098
YIL123W_mRNA	56.9966558339
YGL262W_mRNA	62.5518935972
YMR121C_mRNA	28.1936220206
YGR238C_mRNA	69.9613342373
YKL116C_mRNA	90.512505696
YOR164C_mRNA	96.2345211409
YPR127W_mRNA	87.5259642249
YNL021W_mRNA	86.2275031443
YGL130W_mRNA	84.9836578624
YHR219W_mRNA	9.23216456204
YJL062W-A_mRNA	88.0761181689
YDR086C_mRNA	69.4396489285
YGL228W_mRNA	87.7605730361
YLR262C_mRNA	94.5766019427
YCR102W-A_mRNA	49.8806987464
YKR015C_mRNA	75.6064467633
YDL247W_mRNA	80.2219990634
YDL053C_mRNA	91.4291693519
YGR234W_mRNA	91.5887620063
YHR072W-A_mRNA	97.187306459
YDR385W_mRNA	42.1066525386
YBR186W_mRNA	47.0433831016
YNL313C_mRNA	62.4194293036
YNL206C_mRNA	86.567503728
YER038W-A_mRNA	91.0404224627
YDL085C-A_mRNA	95.5796261667
YLR343W_mRNA	75.0456069044
YGL006W_mRNA	65.7415856668
YMR294W-A_mRNA	81.0709487005
YDL020C_mRNA	89.99365663
YDR449C_mRNA	89.2645448524
YPL047W_mRNA	87.345918401
YML093W_mRNA	71.6564359151
YBL079W_mRNA	79.8935647973
YHR196W_mRNA	89.5021507057
YGL136C_mRNA	91.7121044133
YCR081C-A_mRNA	86.037402988
YNL070W_mRNA	98.6570584413
YGR296C-B_mRNA	9.83606557377
YDL170W_mRNA	83.0500781224
YBL037W_mRNA	82.2020354391
YHR203C_mRNA	79.9081805321
YJL204C_mRNA	76.5227994338
YLR217W_mRNA	87.4053478819
YGL247W_mRNA	82.7099952135
Q0143_mRNA	0.0
YBL023C_mRNA	75.8676718779
YMR318C_mRNA	88.1198023556
YLR075W_mRNA	96.1021413545
YBR041W_mRNA	77.2364980783
YLL029W_mRNA	84.6096603435
YCL016C_mRNA	92.744628751
YCR040W_mRNA	0.0
YGL112C_mRNA	89.2732132682
YBR088C_mRNA	86.2531433462
YDR173C_mRNA	74.2801320255
YPL208W_mRNA	81.7573722653
YNR031C_mRNA	85.4328687964
YKR101W_mRNA	77.3316235438
YAL034C-B_mRNA	41.6950253399
YJR105W_mRNA	85.7281175475
YJL120W_mRNA	41.6503416869
YPL209C_mRNA	85.3312111463
YOL038W_mRNA	83.9156227302
YMR061W_mRNA	88.0699623034
YHR090C_mRNA	91.8205172694
YDR503C_mRNA	95.7434995766
YJL210W_mRNA	91.6380016159
YPL125W_mRNA	81.7722013259
YER134C_mRNA	83.1599006445
YIL166C_mRNA	86.6421091779
YDR162C_mRNA	85.0507513805
YLL026W_mRNA	86.6252973592
YGR058W_mRNA	84.9404201642
YKL028W_mRNA	73.6225051551
YBR152W_mRNA	82.0739848354
YBR053C_mRNA	90.1410771506
YCR038W-A_mRNA	92.2644245299
YGR015C_mRNA	82.4909537142
YML071C_mRNA	69.5016327999
YNL045W_mRNA	89.5425189889
YER043C_mRNA	93.2330966597
YDR293C_mRNA	87.1033288302
YEL050W-A_mRNA	76.8282385916
YLR032W_mRNA	72.1309590374
YMR191W_mRNA	84.0635578357
YML080W_mRNA	82.8770356465
YLR088W_mRNA	78.6721500556
YGL155W_mRNA	92.9688051594
YOR354C_mRNA	86.0082205333
YGR124W_mRNA	90.809295818
YOR315W_mRNA	86.4828764789
YMR291W_mRNA	88.6570248648
YHR149C_mRNA	87.1696939844
YIL171W-A_mRNA	75.2103226403
YDR045C_mRNA	91.707285704
YOR025W_mRNA	87.9695524896
YLL038C_mRNA	92.7667610868
YOR356W_mRNA	89.6362068247
YBR056W_mRNA	73.2326193287
YGR163W_mRNA	82.6628161384
YGR291C_mRNA	28.5714285714
YHR155W_mRNA	72.1049519918
YDR124W_mRNA	87.1196683553
YJL160C_mRNA	72.1300565949
YFR035C_mRNA	81.0606460913
YNL138W-A_mRNA	72.1605380069
YGR260W_mRNA	87.2403531369
YBR080C_mRNA	92.2574215748
YBR231C_mRNA	90.7326892555
YNL002C_mRNA	84.722956756
YMR244W_mRNA	66.2791298628
YMR314W_mRNA	85.9513960472
YDR139C_mRNA	94.387446287
YDR163W_mRNA	81.1451283707
YLR443W_mRNA	93.0940072625
YCR108C_mRNA	26.5625
YLR417W_mRNA	91.1560728122
YEL044W_mRNA	93.7287079202
YDR269C_mRNA	74.4970660675
YBL106C_mRNA	60.9076961451
YBR113W_mRNA	64.1169116741
YML089C_mRNA	15.8918918101
YGL203C_mRNA	79.2351577316
YKL104C_mRNA	84.4082458364
YML082W_mRNA	86.7302767126
YDR158W_mRNA	89.1017170119
YLR010C_mRNA	84.3709010319
YLR257W_mRNA	74.5053905866
YPR154W_mRNA	82.3891771539
YHR116W_mRNA	80.3195095009
YMR003W_mRNA	92.3233405939
YER019C-A_mRNA	91.5778555805
YGL032C_mRNA	95.5777189822
YPR036W-A_mRNA	76.1414736017
YDR378C_mRNA	95.8029852086
YGR169C_mRNA	90.1505327601
YLR275W_mRNA	83.4232681538
YKR053C_mRNA	83.5409622933
YLR055C_mRNA	73.1282403789
YBR031W_mRNA	97.5989115314
YDR411C_mRNA	86.9419983196
YNL133C_mRNA	90.0498830707
YKL049C_mRNA	85.8594203357
YEL009C-A_mRNA	67.5985973628
YJL025W_mRNA	92.0319785827
YNL221C_mRNA	80.0255275304
YGR186W_mRNA	81.1100289624
YLR116W_mRNA	84.2125422015
YER172C-A_mRNA	82.5149766109
YML064C_mRNA	96.3903635417
YIL156W_mRNA	79.7934399649
YJL162C_mRNA	77.8867643226
YMR004W_mRNA	72.0616183817
YEL018W_mRNA	89.9388233555
YLL019W-A_mRNA	93.8769425104
YBR179C_mRNA	81.9549630277
YDR494W_mRNA	63.3660039266
YKL034W_mRNA	84.9527753386
YDL200C_mRNA	92.1984821636
YLR041W_mRNA	91.9339579212
YKL192C_mRNA	97.9127979667
YKL176C_mRNA	86.475927295
YDR271C_mRNA	91.3697684118
YDL090C_mRNA	91.2922911812
YLL027W_mRNA	96.3429212885
YIL076W_mRNA	88.6524327564
YGL157W_mRNA	87.2542989676
YGR284C_mRNA	85.7815927284
YBR203W_mRNA	78.3787164253
YPL014W_mRNA	95.0852974041
YHR051W_mRNA	90.6963727446
YER172C_mRNA	75.8149730628
YNL097W-A_mRNA	97.547158081
YKL126W_mRNA	88.7616641176
YIR026C_mRNA	86.7221539016
YPR099C_mRNA	89.7266224065
YKR005C_mRNA	81.2436968659
YKL031W_mRNA	62.7306430349
YJL128C_mRNA	89.9473664777
YPR052C_mRNA	70.9176877154
YBR019C_mRNA	69.3408930745
YKL168C_mRNA	82.6269211544
YLR328W_mRNA	82.8880971517
YNL117W_mRNA	55.4321504843
YML123C_mRNA	71.5014552077
YAR053W_mRNA	85.7126522889
YLR180W_mRNA	93.0844239347
YKR021W_mRNA	88.1864922293
YML112W_mRNA	90.7536582793
YIR021W-A_mRNA	33.3586147367
YKL042W_mRNA	78.0229860262
YHR130C_mRNA	75.9712882103
YOR119C_mRNA	85.1849549074
YBR137W_mRNA	92.5889602265
YLR444C_mRNA	95.7686589184
YPL046C_mRNA	85.0009298391
YMR129W_mRNA	79.8127915088
YLR259C_mRNA	81.7176547148
YLR301W_mRNA	86.4971430619
YOR118W_mRNA	70.0950275471
YFR039C_mRNA	78.7132042538
YOR173W_mRNA	90.8111413273
YOR045W_mRNA	70.140169682
YOR229W_mRNA	90.2899546955
YPL082C_mRNA	78.408673519
YGL213C_mRNA	90.2846129184
YDR353W_mRNA	93.7481244555
YFL028C_mRNA	77.8250709438
YFR003C_mRNA	90.6845084918
YLR304C_mRNA	89.7400596302
YOR135C_mRNA	95.8631471877
YOR396W_mRNA	14.6308212161
YJL070C_mRNA	75.9848706131
YBR188C_mRNA	94.6417852339
YDR350C_mRNA	88.9195087101
YNR007C_mRNA	76.2088255671
YDR473C_mRNA	87.228097777
YJL112W_mRNA	85.2780119133
YNL268W_mRNA	73.1206161832
YKR020W_mRNA	98.8124515421
YLR345W_mRNA	81.4679139735
YDR193W_mRNA	80.0013491619
YJL158C_mRNA	79.2037505724
YLR376C_mRNA	91.5035198712
YLR323C_mRNA	81.3471790834
YNL185C_mRNA	85.1538890661
YAR060C_mRNA	0.0
YML081W_mRNA	87.6646297766
YGR169C-A_mRNA	90.5065010784
YJL030W_mRNA	82.1740255389
YOR212W_mRNA	82.5623013006
YHL050C_mRNA	26.2554810613
YCL028W_mRNA	84.2463123544
YLL062C_mRNA	88.3827564214
YMR235C_mRNA	81.3812175002
YDR345C_mRNA	90.0005613452
YGL048C_mRNA	84.9432068986
YOR094W_mRNA	94.7836293528
YBR144C_mRNA	47.7578889609
YGL114W_mRNA	79.956744956
YPR095C_mRNA	78.4235882886
YAR019W-A_mRNA	53.1171162875
YIL151C_mRNA	74.8408564421
YJR055W_mRNA	95.9626240747
YCR030C_mRNA	87.3775019824
YKL120W_mRNA	94.5255107138
YNL282W_mRNA	96.4247064389
YCR027C_mRNA	91.333852352
YML043C_mRNA	84.0310358635
YDL039C_mRNA	90.1147330214
YMR042W_mRNA	93.1440938572
YML017W_mRNA	74.3860658586
YLR068W_mRNA	83.0959781456
YDL228C_mRNA	73.8524896973
YGL258W-A_mRNA	69.3620163665
YMR130W_mRNA	90.0740377233
YCR069W_mRNA	82.4209215814
YNL036W_mRNA	91.6520640665
YLR197W_mRNA	62.7762210879
YDR340W_mRNA	55.4390414992
YNL277W_mRNA	88.8176919602
YHR160C_mRNA	71.9120060484
YDR480W_mRNA	84.3054500248
YLR091W_mRNA	90.2577620127
YGL013C_mRNA	74.3699351193
Q0115_mRNA	4.5871559633
YCR098C_mRNA	72.4044293744
Q0050_mRNA	67.0156312068
YOR205C_mRNA	89.6623734177
YBR039W_mRNA	92.8388057611
YLR385C_mRNA	84.2414114706
YDR487C_mRNA	92.41258874
YPR042C_mRNA	75.4352918537
YCR053W_mRNA	92.2456242887
YMR296C_mRNA	80.3139070703
YMR001C_mRNA	87.3422798085
YDL092W_mRNA	94.2477585301
YDR044W_mRNA	92.3779115554
YHR058C_mRNA	89.1897567091
YOR262W_mRNA	68.4176734523
YER190W_mRNA	20.1923991971
YMR177W_mRNA	83.7495941534
YNR076W_mRNA	61.8856725582
YDL151C_mRNA	82.5455359306
YOR252W_mRNA	87.0855335595
YKL220C_mRNA	63.007005429
YGL012W_mRNA	90.9714804145
YPR018W_mRNA	88.0526978626
YLR218C_mRNA	76.1006164901
YDR187C_mRNA	80.0993007327
YFL015W-A_mRNA	73.7082603251
YGR207C_mRNA	90.5097172623
YOL154W_mRNA	80.3772049665
YEL035C_mRNA	44.5922675446
YHL011C_mRNA	91.7419072024
YBL064C_mRNA	82.1985190744
YLR039C_mRNA	82.7589047958
YNR035C_mRNA	83.2621192297
YDR475C_mRNA	86.4453181132
YIL145C_mRNA	89.3489752542
YJL007C_mRNA	81.011922989
YOR186C-A_mRNA	96.722160954
YDR112W_mRNA	90.7254712062
YHR011W_mRNA	85.5636541279
YBR030W_mRNA	83.0522808197
YCL069W_mRNA	16.5575671883
YGR158C_mRNA	86.8804587696
YOR382W_mRNA	52.0130874699
YBR177C_mRNA	94.2314795199
YLR149C_mRNA	83.5781321439
YAR019C_mRNA	77.5234829953
YDR082W_mRNA	71.0264949416
YOR244W_mRNA	82.1972886557
YNL084C_mRNA	86.8312875525
YDL027C_mRNA	79.0627994792
YGR246C_mRNA	83.6928858035
YLR303W_mRNA	91.6077997622
YAL023C_mRNA	85.4307459098
YPL203W_mRNA	86.4040394463
YDR444W_mRNA	89.2320900021
YLR418C_mRNA	83.1475562654
YHR020W_mRNA	85.2703647278
YDR089W_mRNA	75.2904493407
YHR208W_mRNA	93.0482389846
YMR277W_mRNA	79.4900624058
YDR426C_mRNA	89.0973957969
YMR142C_mRNA	98.0857506573
YPL133C_mRNA	81.3178366319
YIR031C_mRNA	85.4878127975
YGR237C_mRNA	83.879403021
YOR285W_mRNA	88.8145103963
YBR128C_mRNA	76.8746900207
YJL095W_mRNA	82.3507852442
YGR271C-A_mRNA	94.0092780097
YDR400W_mRNA	88.7770476001
YIL047C-A_mRNA	98.7165472245
YBL059W_mRNA	81.4417383938
YGR099W_mRNA	72.3894822683
YFR012W_mRNA	63.1302504067
YDR302W_mRNA	78.2048900341
YAR066W_mRNA	38.8993944883
YML113W_mRNA	86.2033578305
YER071C_mRNA	92.5112234811
YDL013W_mRNA	88.8119069205
YJR033C_mRNA	84.1957182976
YPR058W_mRNA	81.8896195472
YDR196C_mRNA	90.9107287688
YOR136W_mRNA	91.057217325
YJR040W_mRNA	74.1134105544
YLL058W_mRNA	76.1741202864
YCL064C_mRNA	76.0417759959
YOR102W_mRNA	80.512669539
YGR107W_mRNA	58.0388670191
YGR233C_mRNA	80.1348443742
YLR076C_mRNA	94.5979942435
YLR080W_mRNA	66.0289728267
YDR282C_mRNA	70.4228455832
YMR171C_mRNA	79.2934144608
YLR280C_mRNA	90.7154994209
YPL118W_mRNA	84.2806241497
YBL022C_mRNA	91.7289280992
YDL233W_mRNA	85.2380414395
YPR158W_mRNA	85.6759249942
YLR432W_mRNA	82.9955744967
YER016W_mRNA	77.0447605201
YLL040C_mRNA	77.6991608506
YAL031C_mRNA	79.4305012479
YKR070W_mRNA	91.8729411068
YBL007C_mRNA	88.5658539446
YCR081W_mRNA	79.2414293811
YDL227C_mRNA	84.1208465652
YOR364W_mRNA	75.877908544
YHR167W_mRNA	94.6439292431
YPR086W_mRNA	88.9086959699
YAL056W_mRNA	79.9744276537
YPR153W_mRNA	90.8360053064
YDR084C_mRNA	95.0774256374
YDR004W_mRNA	87.4539544947
YBL051C_mRNA	80.475529182
YDL248W_mRNA	43.9622298618
YJL211C_mRNA	89.2607229786
YLR125W_mRNA	94.7932397865
YML096W_mRNA	85.1171083463
YJR114W_mRNA	89.3186859531
YEL027W_mRNA	81.0879080204
YBR081C_mRNA	77.4882690638
YGL258W_mRNA	85.9061721792
YIL135C_mRNA	79.8882449725
YJR111C_mRNA	85.9955711676
YMR062C_mRNA	87.4779096571
YDR185C_mRNA	94.3993898307
YLL006W-A_mRNA	33.5526365993
YLR049C_mRNA	85.3323815875
YDR370C_mRNA	90.0535991829
YOL107W_mRNA	80.7638633887
YLL018C-A_mRNA	97.087810823
YMR289W_mRNA	91.953321627
YPL164C_mRNA	92.1128858525
YPR034W_mRNA	90.3277196048
YGL106W_mRNA	96.5514138115
YJR140C_mRNA	75.8219641181
YMR299C_mRNA	93.1066805015
YDL022C-A_mRNA	75.6661612609
YGL087C_mRNA	94.622848219
YMR196W_mRNA	82.9369246391
YJR022W_mRNA	94.7374992811
YDL107W_mRNA	70.6610512695
YGR192C_mRNA	98.2234535154
YPL156C_mRNA	88.5885032177
YGR115C_mRNA	78.5788234629
YMR306C-A_mRNA	71.1814812167
YOR178C_mRNA	76.9498957421
YOR157C_mRNA	89.1437611626
YGL062W_mRNA	83.6754605165
YBR003W_mRNA	86.5840706015
YJR115W_mRNA	81.733976248
YCL040W_mRNA	83.4989050829
YJL037W_mRNA	63.2062249958
YNL178W_mRNA	95.8032793881
YPL170W_mRNA	86.3379385284
YPR109W_mRNA	92.1124083099
YAR015W_mRNA	82.6753325976
YER094C_mRNA	92.4460315478
YGL173C_mRNA	77.2967187493
YGR038W_mRNA	91.2409590054
YNL179C_mRNA	65.7451893539
YAL056C-A_mRNA	76.605231421
YER107W-A_mRNA	86.5232478272
YKL115C_mRNA	40.2134278272
YDR005C_mRNA	90.3280141828
YLR295C_mRNA	91.0190416165
YCL058C_mRNA	86.8056503434
YJL104W_mRNA	83.3405252766
YAL047W-A_mRNA	44.3235491076
YIL064W_mRNA	81.8337274991
YML004C_mRNA	78.4903452068
YHR078W_mRNA	83.8751105566
YER021W_mRNA	93.3031625066
YCL057C-A_mRNA	68.3714500773
YOR092W_mRNA	87.085075517
YLR458W_mRNA	80.367781802
YDR049W_mRNA	77.1914701953
YJL097W_mRNA	73.0908660492
YDR260C_mRNA	81.4836331469
YBR025C_mRNA	87.1337386264
YPR006C_mRNA	51.100300331
YFL016C_mRNA	87.0284808668
YBR104W_mRNA	92.6466859427
YPL090C_mRNA	55.977511007
YGL069C_mRNA	95.7164651024
YIL086C_mRNA	63.9600767689
YDR432W_mRNA	79.1495501151
YNR013C_mRNA	75.1904000437
YMR197C_mRNA	92.7015500711
YPL131W_mRNA	95.4983906153
YMR131C_mRNA	89.9269480092
YOR060C_mRNA	88.1235788795
YDR375C_mRNA	90.8912435966
YOR093C_mRNA	75.6581849887
YDR457W_mRNA	81.6020493762
YBR162W-A_mRNA	99.0596432401
YGR127W_mRNA	86.5509803893
YPR147C_mRNA	87.5889743316
YDL197C_mRNA	76.5116309754
YAL024C_mRNA	78.0509407929
YKL207W_mRNA	80.3103433195
YHR014W_mRNA	70.0588939254
YDR253C_mRNA	94.9030059552
YHR079C_mRNA	83.3789762083
YHR069C-A_mRNA	83.3217708026
YGL197W_mRNA	81.8880702669
YGL143C_mRNA	76.0588136817
YDL022W_mRNA	90.989460007
YDR541C_mRNA	82.9484536333
YOR250C_mRNA	85.4314896255
YPL196W_mRNA	84.1761417447
YJL131C_mRNA	77.8539239614
YCL058W-A_mRNA	94.7099497168
YCR083W_mRNA	88.0710352979
YGR062C_mRNA	91.4962337686
YPR121W_mRNA	88.2922836028
YBR221W-A_mRNA	32.2454281036
YGL068W_mRNA	95.129842094
YEL018C-A_mRNA	93.6974603476
YGL026C_mRNA	92.2388370757
YJR059W_mRNA	81.3014949627
YLR193C_mRNA	86.6212966263
YGL053W_mRNA	80.6733912658
YER091C_mRNA	93.2808706529
YJL222W-A_mRNA	5.96172130185
YCR041W_mRNA	30.3031811349
YBL040C_mRNA	85.8581570101
YLR244C_mRNA	92.4441889626
YIL063C_mRNA	75.5678754161
YGL196W_mRNA	84.1397100699
YGL147C_mRNA	93.285720402
YGL220W_mRNA	73.7337509836
YEL076C-A_mRNA	64.2095001525
YBR089C-A_mRNA	96.4272249027
YNL201C_mRNA	81.3243922826
YMR014W_mRNA	78.9611771368
YER165C-A_mRNA	85.1817658757
YNL024C_mRNA	87.9468775087
YEL032C-A_mRNA	93.4830044777
YMR280C_mRNA	84.4899392766
YPR003C_mRNA	70.4166584402
YML023C_mRNA	89.1330178355
YKR060W_mRNA	90.3723487747
YBR300C_mRNA	47.2931865559
YDR244W_mRNA	84.974625902
YNL249C_mRNA	83.9659828044
YDR024W_mRNA	9.47255114944
YIL022W_mRNA	91.3914048233
YPR017C_mRNA	90.0177870733
YNR075C-A_mRNA	65.5289969996
YJL188C_mRNA	56.0762435138
YPL010W_mRNA	91.3143662373
YDR238C_mRNA	86.4511922897
YML100W_mRNA	83.3371524449
YMR066W_mRNA	83.3170880984
YBL075C_mRNA	84.0723240126
YBL025W_mRNA	88.609856576
YKL079W_mRNA	88.4833965993
YPL188W_mRNA	88.176828286
YOR008C-A_mRNA	69.0510127407
YMR119W-A_mRNA	83.4429719295
YOR046C_mRNA	92.349401621
YHR164C_mRNA	74.3146034612
YIR027C_mRNA	79.1594139592
YEL008W_mRNA	83.9427750747
YML069W_mRNA	89.4384122401
YJR083C_mRNA	91.7894035573
YPL123C_mRNA	89.4186982996
Q0120_mRNA	1.79837367471
YAL016W_mRNA	83.1617541977
YDR101C_mRNA	95.3365515558
YOR245C_mRNA	71.7933036243
YMR290C_mRNA	88.3240846506
YDR256C_mRNA	87.5823541312
YOR059C_mRNA	92.1363079309
YGR195W_mRNA	80.7711741266
YOL003C_mRNA	76.4004579311
YGR159C_mRNA	85.5732888989
YBL039C-A_mRNA	93.0575746309
YMR106C_mRNA	74.5458350924
YER065C_mRNA	93.4628053506
YCL005W_mRNA	83.8001876775
YEL007W_mRNA	85.9947221508
YER023W_mRNA	90.5253800088
YMR067C_mRNA	89.3941255861
YBL074C_mRNA	82.9260291824
YDL032W_mRNA	78.8471721739
YML021C_mRNA	88.0990148393
YDR230W_mRNA	88.8182596658
YBR207W_mRNA	91.6210658853
YBR042C_mRNA	78.3604287053
YHR214C-D_mRNA	0.0
YFL044C_mRNA	87.7193790336
YER169W_mRNA	76.4842827419
YDR305C_mRNA	69.1097674778
YDR383C_mRNA	58.8969263566
YER070W_mRNA	87.0430185086
YOL139C_mRNA	92.151209084
YJL023C_mRNA	89.4444154487
YOR010C_mRNA	68.3582410497
YMR013C-A_mRNA	98.6411578999
YGL020C_mRNA	87.7077363361
YAL013W_mRNA	87.4657081301
YPL143W_mRNA	97.3014199445
YFL047W_mRNA	82.3206815303
YDR525W_mRNA	38.2068002053
YDR421W_mRNA	83.6297134864
YKR083C_mRNA	96.4729403334
YER049W_mRNA	87.1057152356
YOR104W_mRNA	83.399041963
YFR054C_mRNA	74.5078044297
Q0144_mRNA	5.40540540541
YDL091C_mRNA	67.1104510817
YMR226C_mRNA	92.7687468342
YMR065W_mRNA	80.8512204339
YDL084W_mRNA	90.1177653986
YMR272W-B_mRNA	75.5432943884
YDR270W_mRNA	73.5040423427
YGR128C_mRNA	86.7329399557
YNL322C_mRNA	78.9955191933
YOR220W_mRNA	80.782044206
YOL076W_mRNA	88.6484508091
YDL081C_mRNA	96.6730573388
YBR227C_mRNA	80.1316126263
YFL032W_mRNA	22.9927344436
YLR242C_mRNA	74.0900079715
YDL124W_mRNA	92.554299015
YDR311W_mRNA	85.9309508152
YDR500C_mRNA	83.563792235
YBL057C_mRNA	85.2781684193
YOR390W_mRNA	74.7712738163
YJR044C_mRNA	90.3150422926
YLR149C-A_mRNA	55.0368651142
YJL117W_mRNA	90.8349377636
YKL222C_mRNA	76.2687091046
YHR175W_mRNA	79.2843829929
YLR381W_mRNA	79.2325794124
YLL050C_mRNA	76.2802272167
YPR033C_mRNA	91.2314825523
YBL104C_mRNA	73.6242800822
YGR004W_mRNA	86.8385043889
YFR024C-A_mRNA	90.144177995
YJL168C_mRNA	72.6454642179
YOR214C_mRNA	29.1262135922
YDR492W_mRNA	95.5346760902
YNL338W_mRNA	0.0
YHR008C_mRNA	92.8214465558
YER059W_mRNA	91.4019859999
YDR501W_mRNA	84.1745393555
YHL016C_mRNA	83.125839503
YOR374W_mRNA	88.9463595477
YDR051C_mRNA	88.691968397
YLR319C_mRNA	77.3729071065
YDR245W_mRNA	78.2026526715
YPL232W_mRNA	88.8373106258
YCR025C_mRNA	76.7608216025
YPR168W_mRNA	88.2150239413
YHL022C_mRNA	71.8000482466
YLR251W_mRNA	92.1143744754
YER093C-A_mRNA	82.7594978889
YML065W_mRNA	88.1333183869
YOR144C_mRNA	77.6134303168
YPR020W_mRNA	94.9647543108
YBR276C_mRNA	82.2671878573
YDL007W_mRNA	88.8506770086
YDR213W_mRNA	77.6755929075
YCR065W_mRNA	85.4644347496
YOL111C_mRNA	94.4038260928
YIL107C_mRNA	84.4737579016
YLR335W_mRNA	87.6632389643
YDR326C_mRNA	86.8418502455
YDL096C_mRNA	81.9341510733
YDR395W_mRNA	75.5898716421
YDR147W_mRNA	87.620589622
YMR242C_mRNA	94.2733215581
YDR323C_mRNA	80.2402995923
YCL017C_mRNA	82.6010802786
YPR188C_mRNA	91.993778938
YOL122C_mRNA	84.9464241493
YBR193C_mRNA	83.3891041349
YOR261C_mRNA	80.9315947165
YHR038W_mRNA	89.5384687908
YNL315C_mRNA	81.4120114614
YDL171C_mRNA	72.7143961645
YER129W_mRNA	88.0252815411
YGL215W_mRNA	79.7665503546
YIL112W_mRNA	74.1824948132
YJR126C_mRNA	87.2180396969
YMR322C_mRNA	49.5251141619
YPL135W_mRNA	91.9294207184
YPR170W-A_mRNA	52.7189630583
YKR049C_mRNA	95.5856415371
YKL074C_mRNA	87.6595919329
YLR123C_mRNA	95.6124159839
YDR268W_mRNA	87.0065005686
YNL271C_mRNA	77.5294988925
YLR387C_mRNA	89.7847109074
YKL174C_mRNA	84.4854151885
YLR307W_mRNA	56.8176436839
YDL139C_mRNA	87.6603080254
YPR161C_mRNA	85.6432417365
YOR020W-A_mRNA	97.4803027371
YGL248W_mRNA	87.9073733401
YDR255C_mRNA	84.7947142694
YPL210C_mRNA	84.0515720212
YDR460W_mRNA	76.6190800749
YPR189W_mRNA	82.4436252183
YNL011C_mRNA	86.8117272838
YNR070W_mRNA	71.1476670166
YGL060W_mRNA	83.9449594459
YBR091C_mRNA	93.1017113751
YHR143W_mRNA	66.6312546369
YPL243W_mRNA	83.3791772923
YDR153C_mRNA	91.8959178076
YHR157W_mRNA	81.9677022883
YLR279W_mRNA	73.1031058361
YGL107C_mRNA	85.2763823561
YGL221C_mRNA	89.621671146
YPL075W_mRNA	84.9012386858
YNR065C_mRNA	60.7814834863
YNL251C_mRNA	85.3242867396
YJL147C_mRNA	85.893437041
YBR015C_mRNA	91.1082924063
YGR271W_mRNA	79.5595483958
YNL328C_mRNA	89.211931857
YDR200C_mRNA	87.9052381766
YOR292C_mRNA	83.8917402523
YOR124C_mRNA	77.6149642821
YDR477W_mRNA	83.4574903525
YPL178W_mRNA	86.6586872649
YMR110C_mRNA	84.929102759
YGR200C_mRNA	78.6935544396
YBR125C_mRNA	92.0202377591
YNL256W_mRNA	60.7661538963
YNL155W_mRNA	88.8747407311
YKR067W_mRNA	75.4651087774
YIL009W_mRNA	90.5574120064
YHR151C_mRNA	81.2494659895
YJR079W_mRNA	73.2757479614
YGR006W_mRNA	88.9566389887
YGL010W_mRNA	93.6504375295
YJL093C_mRNA	69.2705483775
YOL089C_mRNA	84.2061803971
YDR312W_mRNA	64.3076090756
YCR043C_mRNA	73.4320997096
YMR230W_mRNA	97.5834264712
YMR012W_mRNA	86.4018076806
YJL075C_mRNA	56.6334076418
YOL094C_mRNA	85.0023988927
YDL086W_mRNA	90.8211132392
YPR192W_mRNA	89.6594668639
YIL127C_mRNA	94.9985002783
YLR030W_mRNA	93.0824444803
YHR163W_mRNA	94.9703950681
YKL216W_mRNA	69.9101709105
YDL008W_mRNA	89.0923643801
YMR160W_mRNA	78.44429235
YBR132C_mRNA	86.3844227568
YEL005C_mRNA	80.4919516774
YJL045W_mRNA	43.0995586785
YNL261W_mRNA	82.4727227371
YDR211W_mRNA	84.1127867828
YHR218W_mRNA	22.0746296467
YGR227W_mRNA	66.242750584
YDL226C_mRNA	89.5013430243
YER003C_mRNA	92.588200653
YOR082C_mRNA	53.4481143414
YBL006C_mRNA	94.6879265008
YBL080C_mRNA	78.3352516852
YER150W_mRNA	86.689460135
YDR026C_mRNA	89.6317492376
YOL036W_mRNA	87.4679050437
YCR104W_mRNA	37.6456475551
YDR242W_mRNA	86.112235008
YKL068W_mRNA	89.320912481
YJR075W_mRNA	92.552386019
YAL037C-A_mRNA	38.0632759295
YNR030W_mRNA	79.2246701569
YLR264W_mRNA	88.7494778683
YDR369C_mRNA	65.0010512565
YNR034W-A_mRNA	89.7377446684
YPR057W_mRNA	82.501901986
YDR220C_mRNA	31.9781890474
YNL042W-B_mRNA	81.9277541509
YPR129W_mRNA	92.2469555166
YHR075C_mRNA	84.2023453744
YJR152W_mRNA	77.9848626277
YDR332W_mRNA	88.5546922321
YCR024C-B_mRNA	87.1243983564
YKL006C-A_mRNA	43.1915190226
YER120W_mRNA	77.27266122
YGL186C_mRNA	82.5895398189
